head,lemma,dep,pos,sim,relation,relation_name,w
ingrédient,gingembre,nmod,NOUN,0.6763731837272644,[],,
gingembre,poivre,amod,NOUN,0.6446689367294312,[],,
poivre,blanc,amod,ADJ,0.6191187500953674,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
blanc,coriandre,obj,NOUN,0.6109853386878967,[],,
coriandre,sel,nmod,NOUN,0.6917389631271362,[],,
sel,poulet,nmod,NOUN,0.7450879812240601,[],,
poulet,entier,amod,ADJ,0.5934302806854248,[],,
ingrédient,oignon,nmod,NOUN,0.6626235842704773,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]",r_hypo,28.0
oignon,nouveau,amod,ADJ,0.6103869080543518,[],,
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
huile,neutre,amod,ADJ,0.5487318634986877,[],,
doré,poulet,nsubj,NOUN,0.6124078631401062,"[{""id"": 372672853, ""node1"": 47964, ""node2"": 146261, ""type"": 23, ""w"": 7.0}]",r_carac-1,7.0
ajouter,litre,obj,NOUN,0.47560915350914,[],,
litre,eau,nmod,NOUN,0.5440258383750916,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,84.0
mettre,gingembre,obj,NOUN,0.5985062718391418,[],,
ail,couper,acl,VERB,0.5863063931465149,"[{""id"": 31770903, ""node1"": 26979, ""node2"": 128828, ""type"": 26, ""w"": 35.0}]",r_patient-1,35.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
sortir,poulet,obj,NOUN,0.6324334740638733,[],,
sortir,refroidir,advcl,VERB,0.4655582904815674,[],,
filtrer,bouillon,obj,NOUN,0.5100347995758057,"[{""id"": 1033721225, ""node1"": 62259, ""node2"": 146582, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
bouillon,chinois,nmod,NOUN,0.5590290427207947,[],,
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
reste,main,nmod,NOUN,0.4215757846832275,[],,
dorer,riz,obj,NOUN,0.7169512510299683,[],,
goût,petit,amod,ADJ,0.5723676085472107,[],,
donner,goût,obj,NOUN,0.5248583555221558,"[{""id"": 1295451, ""node1"": 12941, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 374011510, ""node1"": 12941, ""node2"": 119233, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
goût,noisette,amod,ADJ,0.6079699993133545,"[{""id"": 914506983, ""node1"": 119233, ""node2"": 67819, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
cuire,riz,obj,NOUN,0.7637909054756165,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
devoir,soupe,nsubj,NOUN,0.6138343214988708,[],,
soupe,riz,nmod,NOUN,0.7238419651985168,[],,
riz,ouvert,amod,ADJ,0.650196373462677,[],,
riz,fleur,nmod,NOUN,0.685184895992279,"[{""id"": 558798565, ""node1"": 24372, ""node2"": 28985, ""type"": 0, ""w"": 46.0}]",r_associated,46.0
bol,grand,amod,ADJ,0.516040563583374,[],,
ajouter,poulet,obj,NOUN,0.6573215126991272,[],,
