head,lemma,dep,pos,sim,relations,relation_name,w
titre,tomate,nmod,NOUN,0.5722841620445251,[],,
tomate,bleu,amod,ADJ,0.5636773705482483,[],,
tomate,ingrédient,nmod,NOUN,0.6937788128852844,"[{""id"": 24850719, ""node1"": 22138, ""node2"": 123418, ""type"": 0, ""w"": 43.0}, {""id"": 24842052, ""node1"": 22138, ""node2"": 123418, ""type"": 6, ""w"": 160.0}]",r_isa,160.0
tomate,fromage,nmod,NOUN,0.6880785226821899,"[{""id"": 421761107, ""node1"": 22138, ""node2"": 141687, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,155.0
tomate,tomate,amod,NOUN,0.5832435488700867,"[{""id"": 337863, ""node1"": 22138, ""node2"": 22138, ""type"": 19, ""w"": 57.0}]",r_lemma,57.0
tomate,crème,amod,NOUN,0.6629513502120972,[],,
crème,épais,amod,ADJ,0.5873329043388367,[],,
bleu,noix,nmod,NOUN,0.5730881094932556,[],,
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
bleu,rouge,amod,VERB,0.4108887314796448,"[{""id"": 98321, ""node1"": 60, ""node2"": 86356, ""type"": 0, ""w"": 741.0}, {""id"": 1046575703, ""node1"": 60, ""node2"": 86356, ""type"": 8, ""w"": 20.0}, {""id"": 97128269, ""node1"": 60, ""node2"": 86356, ""type"": 106, ""w"": 10.0}, {""id"": 1762342, ""node1"": 60, ""node2"": 86356, ""type"": 666, ""w"": 2.0}]",r_associated,741.0
bol,fourchette,nmod,NOUN,0.5402145385742188,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
tomate,eau,nmod,NOUN,0.6414415240287781,"[{""id"": 34084816, ""node1"": 22138, ""node2"": 65012, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
enlever,peau,obj,NOUN,0.4885257482528686,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
tailler,chapeau,obj,NOUN,0.4748649299144745,[],,
ajouter,fromage,obj,NOUN,0.6372005939483643,[],,
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]",r_patient,110.0
tomate,préparation,nmod,NOUN,0.6617814898490906,"[{""id"": 1038642282, ""node1"": 22138, ""node2"": 33634, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
remettre,chapeau,obj,NOUN,0.4585500061511993,[],,
