head,lemma,dep,pos,sim,relation,relation_name,w
titre,pomme,nmod,NOUN,0.5443057417869568,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,crème,amod,NOUN,0.6424804329872131,[],,
crème,sel,nmod,NOUN,0.7389078736305237,[],,
crème,poivre,amod,NOUN,0.6996400356292725,[],,
poivre,pomme,nmod,NOUN,0.6958288550376892,[],,
pomme,huile,amod,NOUN,0.6486644148826599,[],,
poivre,couteau,appos,NOUN,0.6515600681304932,[],,
couteau,four,nmod,NOUN,0.6828393340110779,[],,
pomme,étape,nmod,NOUN,0.5310385823249817,[],,
rondelle,gros,amod,ADJ,0.4589057862758636,[],,
plat,spécial,amod,ADJ,0.5934826731681824,[],,
mettre,filet,obj,NOUN,0.5503724813461304,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
Choisir,cuisson,nmod,NOUN,0.6069482564926147,[],,
programme,temps,nmod,NOUN,0.4080663919448852,[],,
cuisson,premier,amod,ADJ,0.7024950981140137,[],,
terminer,cuisson,nsubj,NOUN,0.7031697034835815,[],,
programme,même,amod,ADJ,0.4123550653457641,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
dur,pomme,nsubj,NOUN,0.5296496748924255,[],,
prêt,dur,advcl,ADJ,0.4261744916439056,[],,
cuisson,dernier,amod,ADJ,0.6995618343353271,[],,
répartir,morceau,obj,NOUN,0.536620557308197,[],,
morceau,dessus,nmod,NOUN,0.5263431668281555,[],,
dessus,plat,nmod,NOUN,0.5981688499450684,[],,
four,mode,nmod,NOUN,0.6411325931549072,[],,
mode,grill,amod,ADJ,0.542815089225769,[],,
ajouter,cuillère,obj,NOUN,0.5465437173843384,[],,
cuillère,soupe,acl,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,crème,nmod,NOUN,0.6830318570137024,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]",r_associated,36.0
crème,personne,nmod,NOUN,0.5742080211639404,"[{""id"": 96714657, ""node1"": 44001, ""node2"": 116477, ""type"": 0, ""w"": 30.0}, {""id"": 96714672, ""node1"": 44001, ""node2"": 116477, ""type"": 6, ""w"": 47.0}]",r_isa,47.0
