head,lemma,dep,pos,sim,relation,relation_name,w
titre,fondue,nmod,NOUN,0.5169522166252136,[],,
fondue,suisse,amod,ADJ,0.4625043272972107,"[{""id"": 470895067, ""node1"": 101081, ""node2"": 14759, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
poivre,gruyère,nmod,NOUN,0.6444509029388428,[],,
gruyère,suisse,amod,ADJ,0.4515703022480011,"[{""id"": 2052703, ""node1"": 54095, ""node2"": 14759, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
ingrédient,pain,nmod,NOUN,0.7018783092498779,"[{""id"": 15303725, ""node1"": 123418, ""node2"": 61283, ""type"": 0, ""w"": 26.0}, {""id"": 15173649, ""node1"": 123418, ""node2"": 61283, ""type"": 27, ""w"": -30.0}]",r_associated,26.0
ingrédient,paprika,appos,NOUN,0.6513738632202148,"[{""id"": 796958749, ""node1"": 123418, ""node2"": 116439, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
paprika,vin,appos,NOUN,0.6520960927009583,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
appareil,fondre,nmod,VERB,0.5232203602790833,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
table,induction,amod,NOUN,0.5181390047073364,[],,
prendre,pain,nsubj,NOUN,0.6534358859062195,[],,
pain,cube,nmod,NOUN,0.636246919631958,[],,
tranche,pouvoir,acl:relcl,VERB,0.4260779023170471,[],,
frotter,intérieur,obj,NOUN,0.4580965638160705,[],,
