head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,Laurent,nmod,PROPN,0.5418796539306641,[],,
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
salade,citron,nmod,NOUN,0.6954336762428284,[],,
citron,pomme,nmod,NOUN,0.6272388696670532,"[{""id"": 96740068, ""node1"": 15386, ""node2"": 37201, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
salade,comté,nmod,NOUN,0.5392991900444031,"[{""id"": 97758243, ""node1"": 118908, ""node2"": 144697, ""type"": 0, ""w"": 24.0}, {""id"": 97758244, ""node1"": 118908, ""node2"": 144697, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
comté,moutarde,amod,NOUN,0.4615001976490021,[],,
salade,vinaigre,acl,NOUN,0.7109248638153076,"[{""id"": 385546, ""node1"": 118908, ""node2"": 145443, ""type"": 0, ""w"": 68.0}, {""id"": 97758245, ""node1"": 118908, ""node2"": 145443, ""type"": 9, ""w"": 27.0}]",r_associated,68.0
vinaigre,cidre,nmod,NOUN,0.591953456401825,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]",r_associated,55.0
cidre,huile,amod,NOUN,0.6507650017738342,[],,
cidre,pépin,nmod,NOUN,0.513445258140564,[],,
pépin,raisin,nmod,NOUN,0.4464874863624573,"[{""id"": 119295, ""node1"": 143219, ""node2"": 93528, ""type"": 0, ""w"": 138.0}, {""id"": 1988000, ""node1"": 143219, ""node2"": 93528, ""type"": 10, ""w"": 60.0}, {""id"": 124319, ""node1"": 143219, ""node2"": 93528, ""type"": 15, ""w"": 78.0}]",r_associated,138.0
raisin,huile,amod,NOUN,0.6171889901161194,[],,
noix,sel,nmod,NOUN,0.720936119556427,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,vinaigrette,nmod,NOUN,0.7030248045921326,[],,
ôter,partie,obj,NOUN,0.4541721940040588,[],,
tailler,pomme,obj,NOUN,0.5603607296943665,[],,
pomme,tranche,nmod,NOUN,0.5647336840629578,[],,
tranche,fin,amod,ADJ,0.4211523532867431,[],,
presser,jus,obj,NOUN,0.5542571544647217,"[{""id"": 9358105, ""node1"": 47617, ""node2"": 53310, ""type"": 0, ""w"": 46.0}, {""id"": 2259467, ""node1"": 47617, ""node2"": 53310, ""type"": 35, ""w"": 27.0}, {""id"": 653326907, ""node1"": 47617, ""node2"": 53310, ""type"": 666, ""w"": 10.0}]",r_associated,46.0
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
jus,dessus,amod,ADV,0.5755773186683655,[],,
ajouter,vinaigrette,obj,NOUN,0.5920302271842957,[],,
