head,lemma,dep,pos,sim,relation,relation_name,w
titre,sauté,nmod,NOUN,0.4211780428886413,[],,
sauté,veau,nmod,NOUN,0.5492084622383118,[],,
sauté,ingrédient,nmod,NOUN,0.5306608080863953,[],,
sauté,oignon,nmod,NOUN,0.5578057765960693,[],,
oignon,sauter,acl,VERB,0.6038771271705627,[],,
titre,pulpe,nmod,NOUN,0.530621349811554,[],,
titre,olive,nmod,NOUN,0.552648663520813,[],,
olive,vert,amod,ADJ,0.5534511208534241,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_isa,185.0
olive,basilic,acl,NOUN,0.6072728037834167,[],,
olive,bouquet,appos,NOUN,0.5920193195343018,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
couteau,set,nmod,NOUN,0.4064985811710357,[],,
meilleur,poêle,nmod,NOUN,0.6472519040107727,[],,
poêle,couvercle,nmod,NOUN,0.6690102219581604,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
détailler,chorizo,obj,ADV,0.6134520769119263,[],,
découper,veau,obj,NOUN,0.5898569226264954,[],,
veau,morceau,nmod,NOUN,0.5962619781494141,[],,
revenir,veau,obj,NOUN,0.578890860080719,[],,
coloration,huile,nmod,NOUN,0.5938483476638794,"[{""id"": 414741940, ""node1"": 88443, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
ajouter,chorizo,obj,NOUN,0.6086644530296326,[],,
pulpe,tomate,nmod,NOUN,0.5930618643760681,[],,
pulpe,basilic,appos,NOUN,0.6134482622146606,[],,
ajouter,olive,obj,NOUN,0.5773881077766418,[],,
faire,couvrir,acl,VERB,0.4734631478786468,"[{""id"": 54304408, ""node1"": 87528, ""node2"": 119824, ""type"": 0, ""w"": 28.0}, {""id"": 53757485, ""node1"": 87528, ""node2"": 119824, ""type"": 5, ""w"": 103.0}]",r_syn,103.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
meilleur,plat,nsubj,NOUN,0.5972059965133667,"[{""id"": 50689887, ""node1"": 36717, ""node2"": 36327, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
préparer,veille,obj,NOUN,0.4476141929626465,[],,
