head,lemma,dep,pos,sim,relation,relation_name,w
légume,ingrédient,nmod,NOUN,0.6797090172767639,[],,
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,aubergine,nmod,NOUN,0.6955164074897766,[],,
aubergine,courgette,nmod,NOUN,0.6118890643119812,"[{""id"": 1666209, ""node1"": 14731, ""node2"": 85172, ""type"": 0, ""w"": 58.0}, {""id"": 1046576623, ""node1"": 14731, ""node2"": 85172, ""type"": 8, ""w"": 20.0}, {""id"": 886230305, ""node1"": 14731, ""node2"": 85172, ""type"": 75, ""w"": 40.0}, {""id"": 748679586, ""node1"": 14731, ""node2"": 85172, ""type"": 666, ""w"": 2.0}]",r_associated,58.0
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
Provence,huile,amod,NOUN,0.54030442237854,[],,
ingrédient,couteau,appos,NOUN,0.6389530301094055,[],,
couteau,set,nmod,NOUN,0.4064985811710357,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
pinceau,four,nmod,NOUN,0.6441405415534973,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
détailler,aubergine,obj,NOUN,0.5944131016731262,[],,
dorer,minute,obj,NOUN,0.5380439162254333,[],,
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
verser,moitié,obj,NOUN,0.4899656772613525,[],,
moitié,contenu,nmod,NOUN,0.4521777331829071,[],,
contenu,pot,nmod,NOUN,0.4989528059959411,[],,
pot,sauce,nmod,NOUN,0.6328610777854919,"[{""id"": 775213330, ""node1"": 142367, ""node2"": 141110, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
sauce,salsa,amod,ADJ,0.6351049542427063,"[{""id"": 798728720, ""node1"": 141110, ""node2"": 39025, ""type"": 0, ""w"": 23.0}, {""id"": 246262941, ""node1"": 141110, ""node2"": 39025, ""type"": 8, ""w"": 32.0}, {""id"": 996909063, ""node1"": 141110, ""node2"": 39025, ""type"": 666, ""w"": 2.0}, {""id"": 7359822, ""node1"": 141110, ""node2"": 39025, ""type"": 777, ""w"": 10.0}]",r_hypo,32.0
mijoter,min,obj,NOUN,0.4553591310977936,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
four,thermostat,appos,NOUN,0.6374015808105469,"[{""id"": 391935, ""node1"": 9190, ""node2"": 130331, ""type"": 0, ""w"": 54.0}, {""id"": 115475, ""node1"": 9190, ""node2"": 130331, ""type"": 9, ""w"": 165.0}, {""id"": 1026722506, ""node1"": 9190, ""node2"": 130331, ""type"": 82, ""w"": 30.0}]",r_has_part,165.0
