head,lemma,dep,pos,sim,relations,relation_name,w
titre,poulet,nmod,NOUN,0.5709884762763977,[],,
poulet,Inde,nmod,PROPN,0.4782319664955139,[],,
poulet,ingrédient,nmod,NOUN,0.7190364599227905,"[{""id"": 24929041, ""node1"": 146261, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]",r_isa,1.0
poulet,beurre,appos,NOUN,0.7371612191200256,[],,
poulet,clou,nmod,NOUN,0.5556656718254089,[],,
clou,noix,nmod,NOUN,0.5424917340278625,[],,
noix,coco,nmod,ADV,0.5701965689659119,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
coriandre,curcuma,nmod,NOUN,0.6290575861930847,[],,
curcuma,gingembre,nmod,NOUN,0.6034985184669495,[],,
coriandre,poulet,nmod,NOUN,0.6909202933311462,[],,
coriandre,amande,nmod,NOUN,0.601973831653595,[],,
amande,cannelle,amod,ADJ,0.6015869975090027,[],,
poulet,saladier,appos,NOUN,0.6957007646560669,[],,
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
poulet,casserole,nmod,NOUN,0.7479848265647888,"[{""id"": 11994236, ""node1"": 146261, ""node2"": 57253, ""type"": 15, ""w"": 78.0}]",r_lieu,78.0
poulet,marinade,nmod,NOUN,0.7007303833961487,[],,
poulet,passer,acl,VERB,0.655102550983429,[],,
mélangeur,gousse,nmod,NOUN,0.5401859879493713,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
viande,verser,acl,VERB,0.7093026638031006,[],,
verser,marinade,obj,NOUN,0.6355329155921936,"[{""id"": 31834615, ""node1"": 104506, ""node2"": 55044, ""type"": 14, ""w"": 57.0}]",r_patient,57.0
ajouter,gingembre,obj,NOUN,0.59299236536026,[],,
ajouter,coriandre,obj,NOUN,0.588874876499176,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
ajouter,poulet,obj,NOUN,0.6573215126991272,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
mijoter,enlever,acl,VERB,0.6154240369796753,[],,
enlever,clou,obj,NOUN,0.4214619398117065,"[{""id"": 376192326, ""node1"": 82345, ""node2"": 11651, ""type"": 16, ""w"": 34.0}]",r_instr,34.0
clou,girofle,nmod,NOUN,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
ajouter,amande,obj,NOUN,0.5431617498397827,[],,
légume,vert,amod,ADJ,0.5909700989723206,"[{""id"": 124684, ""node1"": 120603, ""node2"": 26976, ""type"": 0, ""w"": 90.0}, {""id"": 362120, ""node1"": 120603, ""node2"": 26976, ""type"": 17, ""w"": 81.0}, {""id"": 3161051, ""node1"": 120603, ""node2"": 26976, ""type"": 106, ""w"": 48.0}]",r_associated,90.0
