head,lemma,dep,pos,sim,relations,relation_name,w
vert,ingrédient,nmod,NOUN,0.5458183288574219,[],,
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
poudre,melon,nmod,NOUN,0.6388974189758301,[],,
vert,thé,nsubj,NOUN,0.5548774003982544,"[{""id"": 3181645, ""node1"": 26976, ""node2"": 143378, ""type"": 0, ""w"": 41.0}, {""id"": 14796005, ""node1"": 26976, ""node2"": 143378, ""type"": 23, ""w"": 22.0}]",r_associated,41.0
vert,saladier,obj,NOUN,0.5679788589477539,[],,
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,cuillère,nmod,NOUN,0.534529447555542,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
préparer,thé,obj,NOUN,0.5690260529518127,"[{""id"": 552026686, ""node1"": 36246, ""node2"": 143378, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
thé,vert,amod,ADJ,0.5548774003982544,"[{""id"": 167762, ""node1"": 143378, ""node2"": 26976, ""type"": 0, ""w"": 242.0}, {""id"": 539957036, ""node1"": 143378, ""node2"": 26976, ""type"": 11, ""w"": -25.0}, {""id"": 377047, ""node1"": 143378, ""node2"": 26976, ""type"": 17, ""w"": 102.0}, {""id"": 3154569, ""node1"": 143378, ""node2"": 26976, ""type"": 106, ""w"": 22.0}, {""id"": 2511133, ""node1"": 143378, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,242.0
feuille,menthe,nmod,NOUN,0.5525094866752625,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]",r_holo,34.0
menthe,frais,amod,ADJ,0.5199040174484253,"[{""id"": 985968287, ""node1"": 97057, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
extraire,chair,obj,NOUN,0.4925362467765808,[],,
jus,fruit,nmod,NOUN,0.5496760606765747,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 17.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]",r_associated,208.0
fois,thé,nmod,NOUN,0.5830716490745544,[],,
thé,refroidir,acl,VERB,0.591126024723053,"[{""id"": 14844021, ""node1"": 143378, ""node2"": 126973, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
arroser,fruit,obj,NOUN,0.5324695706367493,"[{""id"": 1051892091, ""node1"": 67803, ""node2"": 87286, ""type"": 13, ""w"": 17.0}]",r_agent,17.0
mélanger,fruit,obj,NOUN,0.5633441805839539,"[{""id"": 1047029595, ""node1"": 37151, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376193989, ""node1"": 37151, ""node2"": 87286, ""type"": 16, ""w"": 26.0}]",r_agent,30.0
fruit,thé,nmod,NOUN,0.5777851939201355,"[{""id"": 98625185, ""node1"": 87286, ""node2"": 143378, ""type"": 0, ""w"": 18.0}, {""id"": 97755021, ""node1"": 87286, ""node2"": 143378, ""type"": 10, ""w"": 34.0}]",r_holo,34.0
mélanger,imprégner,advcl,VERB,0.4701319634914398,[],,
décorer,feuille,obj,NOUN,0.5068062543869019,[],,
réserver,frais,nmod,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
frais,heure,nmod,NOUN,0.4179821312427521,[],,
réserver,servir,advcl,VERB,0.4860590398311615,[],,
