head,lemma,dep,pos,sim,relations,relation_name,w
titre,gratin,nmod,NOUN,0.4893978536128998,[],,
gratin,poisson,nmod,NOUN,0.6597825884819031,"[{""id"": 606766312, ""node1"": 12942, ""node2"": 68467, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
fruit,mer,nmod,PROPN,0.493258386850357,[],,
gratin,ingrédient,nmod,NOUN,0.6309539079666138,[],,
gratin,gruyère,nmod,NOUN,0.5780057907104492,"[{""id"": 607823224, ""node1"": 12942, ""node2"": 54095, ""type"": 0, ""w"": 26.0}, {""id"": 606747321, ""node1"": 12942, ""node2"": 54095, ""type"": 9, ""w"": 51.0}]",r_has_part,51.0
crème,beurre,nmod,NOUN,0.6757769584655762,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]",r_associated,73.0
beurre,poisson,nmod,NOUN,0.7518396973609924,[],,
poisson,moule,nmod,NOUN,0.6233769059181213,"[{""id"": 915135101, ""node1"": 68467, ""node2"": 143723, ""type"": 0, ""w"": 22.0}, {""id"": 24376369, ""node1"": 68467, ""node2"": 143723, ""type"": 9, ""w"": -25.0}]",r_associated,22.0
poisson,crabe,nmod,NOUN,0.5834423899650574,"[{""id"": 423999166, ""node1"": 68467, ""node2"": 132425, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
titre,Plat,nmod,PROPN,0.4341082274913788,[],,
Plat,gratin,nmod,NOUN,0.4779236614704132,[],,
Plat,four,nmod,NOUN,0.6130218505859375,[],,
four,saladier,nmod,NOUN,0.6991847157478333,[],,
saladier,balance,nmod,NOUN,0.5669676065444946,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
titre,thermostat,appos,NOUN,0.450293093919754,[],,
fondre,champignon,obj,NOUN,0.5953192710876465,[],,
détailler,poisson,obj,NOUN,0.6360378265380859,[],,
poisson,morceau,nmod,NOUN,0.6575455069541931,[],,
détailler,plat,obj,NOUN,0.6107014417648315,[],,
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
chair,crabe,nmod,NOUN,0.5564223527908325,"[{""id"": 2183304, ""node1"": 61835, ""node2"": 132425, ""type"": 0, ""w"": 55.0}, {""id"": 9985356, ""node1"": 61835, ""node2"": 132425, ""type"": 10, ""w"": 4.0}]",r_associated,55.0
crème,plat,nmod,NOUN,0.7055181264877319,"[{""id"": 561269858, ""node1"": 44001, ""node2"": 36327, ""type"": 0, ""w"": 59.0}, {""id"": 13059734, ""node1"": 44001, ""node2"": 36327, ""type"": 15, ""w"": 59.0}]",r_lieu,59.0
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
