head,lemma,dep,pos,sim,relations,relation_name,w
titre,oie,appos,NOUN,0.40482097864151,[],,
crème,ingrédient,nmod,NOUN,0.6610228419303894,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]",r_isa,143.0
moutarde,sel,nmod,NOUN,0.6875824332237244,"[{""id"": 652308756, ""node1"": 28335, ""node2"": 13260, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,persil,nmod,NOUN,0.6417090892791748,[],,
moutarde,moutarde,amod,ADJ,0.528078556060791,"[{""id"": 317656, ""node1"": 28335, ""node2"": 28335, ""type"": 19, ""w"": 180.0}, {""id"": 648884773, ""node1"": 28335, ""node2"": 28335, ""type"": 99, ""w"": 32.0}]",r_lemma,180.0
moutarde,graisse,acl,NOUN,0.644823431968689,[],,
graisse,oie,nmod,NOUN,0.4468152821063995,"[{""id"": 797513327, ""node1"": 124071, ""node2"": 79073, ""type"": 0, ""w"": 21.0}, {""id"": 1016313850, ""node1"": 124071, ""node2"": 79073, ""type"": 54, ""w"": 20.0}]",r_associated,21.0
oie,échalote,amod,NOUN,0.4414274394512176,[],,
oie,vin,nmod,NOUN,0.5804589986801147,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
bouillon,crème,acl,NOUN,0.6988438963890076,[],,
moutarde,bouquet,nmod,NOUN,0.5951297283172607,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
moutarde,cocotte,nmod,NOUN,0.6680330038070679,[],,
moutarde,étape,nmod,NOUN,0.5142967104911804,[],,
titre,morceau,nmod,NOUN,0.4307797253131866,[],,
morceau,oie,nmod,NOUN,0.4465585350990295,[],,
dorer,lui,nsubj:pass,PRON,0.5067495107650757,[],,
ajouter,bouquet,obj,NOUN,0.4769440293312073,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
oie,chaud,nmod,ADJ,0.4701825976371765,[],,
passer,jus,obj,NOUN,0.5783351063728333,[],,
jus,cuisson,nmod,NOUN,0.6731067299842834,[],,
cuisson,tamis,nmod,NOUN,0.6409302949905396,[],,
incorporer,moutarde,obj,NOUN,0.6127996444702148,[],,
servir,faire,amod,AUX,0.4854747354984283,"[{""id"": 53718752, ""node1"": 7888, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 53681355, ""node1"": 7888, ""node2"": 87528, ""type"": 5, ""w"": 155.0}]",r_syn,155.0
faire,remuer,advcl,VERB,0.5333959460258484,[],,
servir,oie,obj,NOUN,0.4449716806411743,[],,
oie,garni,amod,ADJ,0.4310610294342041,[],,
