head,lemma,dep,pos,sim,relation,relation_name,w
pain,blanc,amod,ADJ,0.6623207926750183,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]",r_carac,132.0
pain,rapide,amod,ADJ,0.638490617275238,[],,
pain,map,nmod,NOUN,0.5318559408187866,[],,
machine,pain,nmod,NOUN,0.6531229019165039,[],,
pain,ingrédient,nmod,NOUN,0.7018783092498779,"[{""id"": 15370362, ""node1"": 61283, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 506072, ""node1"": 61283, ""node2"": 123418, ""type"": 3, ""w"": 54.0}]",r_domain,54.0
pain,sel,nmod,NOUN,0.7393355965614319,"[{""id"": 107242, ""node1"": 61283, ""node2"": 13260, ""type"": 0, ""w"": 60.0}, {""id"": 238494, ""node1"": 61283, ""node2"": 13260, ""type"": 28, ""w"": 79.0}, {""id"": 25778967, ""node1"": 61283, ""node2"": 13260, ""type"": 50, ""w"": 51.0}, {""id"": 275129722, ""node1"": 61283, ""node2"": 13260, ""type"": 129, ""w"": 60.0}, {""id"": 651237764, ""node1"": 61283, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_lieu-1,79.0
sel,farine,nmod,NOUN,0.7164311408996582,[],,
sel,levure,nmod,NOUN,0.6924784183502197,[],,
levure,boulanger,nmod,NOUN,0.5430918335914612,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]",r_associated,90.0
boulanger,sucre,appos,NOUN,0.6737024784088135,[],,
sucre,lait,nmod,NOUN,0.6437966823577881,[],,
pain,poudre,nmod,NOUN,0.7162266373634338,[],,
poudre,huile,amod,NOUN,0.616247296333313,"[{""id"": 3751197, ""node1"": 139470, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
pain,étape,nmod,NOUN,0.6535611748695374,[],,
mettre,ingrédient,obj,NOUN,0.5923328399658203,[],,
devoir,eau,nsubj,NOUN,0.5510714650154114,[],,
touche,sel,nsubj,NOUN,0.6839765906333923,[],,
touche,levure,obj,NOUN,0.5844104290008545,[],,
lancer,machine,obj,NOUN,0.4488636553287506,[],,
machine,programme,nmod,NOUN,0.4631661772727966,[],,
machine,comprendre,acl,VERB,0.4611139893531799,[],,
devenir,pain,nsubj,NOUN,0.6485204100608826,[],,
