head,lemma,dep,pos,sim,relation,relation_name,w
maison,ingrédient,nmod,NOUN,0.6622379422187805,[],,
beurre,salade,nmod,NOUN,0.7610086798667908,"[{""id"": 500926076, ""node1"": 140377, ""node2"": 118908, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
salade,frisé,amod,ADJ,0.5333273410797119,"[{""id"": 97055244, ""node1"": 118908, ""node2"": 139545, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
crue,échalote,amod,NOUN,0.5581802725791931,[],,
crue,citron,nmod,NOUN,0.5846256613731384,[],,
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
concentrer,oignon,obj,NOUN,0.5968936085700989,[],,
oignon,blanc,amod,ADJ,0.6052383184432983,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,29.0
oignon,cognac,amod,NOUN,0.6144091486930847,[],,
cognac,sel,obj,NOUN,0.6933995485305786,[],,
oignon,poivre,amod,NOUN,0.6702394485473633,[],,
four,balance,nmod,NOUN,0.6809696555137634,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
faire,jus,obj,NOUN,0.6059143543243408,[],,
beurre,carcasse,nmod,NOUN,0.70369553565979,[],,
carapace,cognac,nmod,NOUN,0.5537569522857666,[],,
ajouter,concentré,obj,NOUN,0.4534747898578644,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
temps,préparer,acl,VERB,0.464624285697937,[],,
gousse,petit,amod,ADJ,0.5406551361083984,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
cheveu,forme,nmod,NOUN,0.4854986369609833,[],,
forme,nid,nmod,NOUN,0.4090146720409393,[],,
forme,moule,nmod,NOUN,0.5193846225738525,"[{""id"": 84032, ""node1"": 142000, ""node2"": 143723, ""type"": 0, ""w"": 55.0}, {""id"": 53603213, ""node1"": 142000, ""node2"": 143723, ""type"": 5, ""w"": 67.0}, {""id"": 136518453, ""node1"": 142000, ""node2"": 143723, ""type"": 35, ""w"": 32.0}]",r_syn,67.0
beurre,fondre,acl,VERB,0.643409252166748,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]",r_agent-1,137.0
milieu,cuisson,nmod,NOUN,0.6828808188438416,[],,
dresser,plat,obj,NOUN,0.5950479507446289,"[{""id"": 940663192, ""node1"": 43485, ""node2"": 36327, ""type"": 14, ""w"": 30.0}, {""id"": 376200592, ""node1"": 43485, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]",r_patient,30.0
disposer,salade,obj,NOUN,0.6496737003326416,[],,
salade,assiette,nmod,NOUN,0.6643266677856445,"[{""id"": 613296468, ""node1"": 118908, ""node2"": 62735, ""type"": 0, ""w"": 48.0}, {""id"": 97736423, ""node1"": 118908, ""node2"": 62735, ""type"": 15, ""w"": 12.0}]",r_associated,48.0
bout,minute,nmod,NOUN,0.430193156003952,[],,
milieu,salade,nmod,NOUN,0.6380571722984314,[],,
jus,monter,acl,VERB,0.5848517417907715,[],,
