head,lemma,dep,pos,sim,relations,relation_name,w
fromage,ingrédient,nmod,NOUN,0.7009125351905823,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]",r_isa,233.0
pizza,bleu,nmod,NOUN,0.5896644592285156,[],,
crème,épais,amod,ADJ,0.5873329043388367,[],,
étape,tailler,nmod,VERB,0.4114592373371124,[],,
tailler,tranche,nmod,NOUN,0.4516305327415466,"[{""id"": 560925700, ""node1"": 49598, ""node2"": 143123, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
garnir,dérouler,advcl,VERB,0.4488223791122436,[],,
dérouler,pâte,obj,NOUN,0.6115941405296326,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]",r_patient,68.0
répartir,fromage,obj,NOUN,0.6033214330673218,[],,
fromage,pizza,nmod,NOUN,0.6616841554641724,"[{""id"": 1651189, ""node1"": 141687, ""node2"": 109533, ""type"": 0, ""w"": 122.0}, {""id"": 9983344, ""node1"": 141687, ""node2"": 109533, ""type"": 10, ""w"": 190.0}, {""id"": 24842113, ""node1"": 141687, ""node2"": 109533, ""type"": 15, ""w"": 233.0}, {""id"": 376048899, ""node1"": 141687, ""node2"": 109533, ""type"": 51, ""w"": 27.0}]",r_lieu,233.0
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
