head,lemma,dep,pos,sim,relation,relation_name,w
avoir,terrine,nsubj,NOUN,0.5597769618034363,[],,
terrine,foie,nmod,NOUN,0.6113078594207764,[],,
foie,porc,nmod,NOUN,0.6098447442054749,[],,
terrine,tante,nmod,NOUN,0.5114217400550842,[],,
terrine,Gisèle,appos,PROPN,0.463553249835968,[],,
Gisèle,ingrédient,nmod,NOUN,0.4208838641643524,[],,
Gisèle,épice,nmod,NOUN,0.5638768672943115,[],,
épice,sel,nmod,NOUN,0.7290297746658325,"[{""id"": 561294171, ""node1"": 146056, ""node2"": 13260, ""type"": 0, ""w"": 91.0}, {""id"": 1020590446, ""node1"": 146056, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 3906476, ""node1"": 146056, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_associated,91.0
poivre,poivre,amod,NOUN,0.5918450355529785,"[{""id"": 324684, ""node1"": 139597, ""node2"": 139597, ""type"": 19, ""w"": 53.0}]",r_lemma,53.0
épice,vert,appos,PROPN,0.6402941942214966,"[{""id"": 8536189, ""node1"": 146056, ""node2"": 26976, ""type"": 106, ""w"": 4.0}]",r_has_color,4.0
vert,persil,flat:name,NOUN,0.5660139322280884,"[{""id"": 899182251, ""node1"": 26976, ""node2"": 135982, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
vert,cognac,amod,NOUN,0.5175772905349731,[],,
Gisèle,foie,nmod,NOUN,0.4830820262432098,[],,
foie,noix,nmod,NOUN,0.6217752695083618,[],,
noix,veau,nmod,NOUN,0.6174673438072205,"[{""id"": 98637865, ""node1"": 30910, ""node2"": 91311, ""type"": 0, ""w"": 18.0}, {""id"": 97756954, ""node1"": 30910, ""node2"": 91311, ""type"": 10, ""w"": 29.0}, {""id"": 12995092, ""node1"": 30910, ""node2"": 91311, ""type"": 15, ""w"": 69.0}]",r_lieu,69.0
terrine,pain,appos,NOUN,0.7169808149337769,[],,
pain,oeuf,nmod,NOUN,0.6695903539657593,"[{""id"": 798889056, ""node1"": 61283, ""node2"": 116175, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
