head,lemma,dep,pos,sim,relations,relation_name,w
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
laurier,thym,flat:name,NOUN,0.544379472732544,"[{""id"": 2138604, ""node1"": 114548, ""node2"": 3323, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
feuille,beurre,acl,NOUN,0.677692174911499,[],,
oignon,poulet,nmod,NOUN,0.6858091354370117,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
pinceau,couteau,nmod,NOUN,0.4793228805065155,"[{""id"": 558826967, ""node1"": 79400, ""node2"": 32610, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
chauffer,beurre,obj,NOUN,0.7066839933395386,[],,
cocotte,grand,amod,ADJ,0.6067355871200562,[],,
dorer,morceau,obj,NOUN,0.5937086343765259,[],,
face,tout,amod,ADJ,0.4081993997097015,[],,
gratter,carotte,obj,NOUN,0.5334740281105042,[],,
oignon,petit,amod,ADJ,0.612844705581665,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
laver,oignon,obj,NOUN,0.6277413964271545,[],,
oignon,sale,acl:relcl,ADJ,0.5433220267295837,[],,
queue,laisser,acl,VERB,0.481530100107193,[],,
retirer,morceau,obj,NOUN,0.5349395871162415,[],,
morceau,volaille,nmod,NOUN,0.6770583987236023,[],,
vin,banc,nmod,ADJ,0.6043484210968018,[],,
donner,bouillon,obj,NOUN,0.5824913382530212,[],,
laisser,poivrer,advcl,VERB,0.4778016805648803,[],,
réduire,minute,obj,NOUN,0.4435298442840576,[],,
ajouter,reste,obj,NOUN,0.454963743686676,[],,
reste,légume,nmod,NOUN,0.6464281678199768,[],,
fondre,minute,obj,NOUN,0.511424720287323,[],,
ajouter,morceau,obj,NOUN,0.5419883728027344,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
feu,petit,amod,ADJ,0.5734477639198303,"[{""id"": 2278793, ""node1"": 143703, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
minute,feu,nmod,NOUN,0.5576279163360596,[],,
fin,minute,nmod,NOUN,0.4153892695903778,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
