head,lemma,dep,pos,sim,relation,relation_name,w
velouté,chou,nmod,NOUN,0.5952563285827637,[],,
velouté,ingrédient,nmod,NOUN,0.6268470287322998,[],,
velouté,blanc,amod,ADJ,0.5546661019325256,[],,
blanc,poireau,nmod,NOUN,0.576774001121521,"[{""id"": 796740403, ""node1"": 15196, ""node2"": 130303, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
blanc,chou,obj,NOUN,0.5721359848976135,"[{""id"": 899181215, ""node1"": 15196, ""node2"": 67203, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
chou,bouillon,obj,NOUN,0.6264213919639587,[],,
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
bouillon,eau,nmod,NOUN,0.6091527938842773,"[{""id"": 32063698, ""node1"": 146582, ""node2"": 65012, ""type"": 0, ""w"": 33.0}, {""id"": 418498335, ""node1"": 146582, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 32061929, ""node1"": 146582, ""node2"": 65012, ""type"": 9, ""w"": 53.0}]",r_has_part,53.0
louche,mixeur,nmod,NOUN,0.5896725058555603,[],,
mixeur,couteau,nmod,NOUN,0.573357105255127,[],,
mixeur,cocotte,nmod,NOUN,0.6451026201248169,[],,
mixeur,mixeur,nmod,NOUN,0.488496869802475,"[{""id"": 316851, ""node1"": 78314, ""node2"": 78314, ""type"": 19, ""w"": 51.0}]",r_lemma,51.0
mixeur,blender,nmod,VERB,0.5062692165374756,"[{""id"": 918274140, ""node1"": 78314, ""node2"": 1979239, ""type"": 0, ""w"": 21.0}, {""id"": 1029360733, ""node1"": 78314, ""node2"": 1979239, ""type"": 67, ""w"": 31.0}, {""id"": 1032954527, ""node1"": 78314, ""node2"": 1979239, ""type"": 78, ""w"": 26.0}]",r_similar,31.0
couper,blanc,obj,NOUN,0.5428076982498169,[],,
blanc,tronçon,nmod,NOUN,0.5040174126625061,[],,
tige,gros,amod,ADJ,0.4608743190765381,[],,
enlever,tige,obj,NOUN,0.4328578412532806,[],,
tige,milieu,nmod,NOUN,0.4368457496166229,[],,
couper,chou,obj,NOUN,0.5729162693023682,[],,
chou,morceau,nmod,NOUN,0.6047312617301941,[],,
morceau,taille,nmod,NOUN,0.5185602903366089,[],,
litre,eau,nmod,NOUN,0.5440258383750916,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,84.0
litre,cube,appos,NOUN,0.4806960821151733,"[{""id"": 602212837, ""node1"": 57416, ""node2"": 6041, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
mettre,oublier,advcl,VERB,0.4236021637916565,[],,
oublier,sel,obj,NOUN,0.6680068969726562,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
Mixer,préférence,nmod,NOUN,0.4265016317367553,[],,
préférence,blender,nmod,NOUN,0.5278267860412598,[],,
Mixer,ajouter,advcl,VERB,0.417415589094162,[],,
ajouter,vache,obj,NOUN,0.4560576975345611,[],,
vache,rire,acl:relcl,VERB,0.4146716296672821,[],,
ajouter,peu,obj,ADV,0.4455879032611847,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,moment,nmod,NOUN,0.6275162696838379,[],,
