head,lemma,dep,pos,sim,relations,relation_name,w
travers,porc,nmod,NOUN,0.5924713611602783,"[{""id"": 796712023, ""node1"": 3113, ""node2"": 71135, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
travers,persil,nmod,NOUN,0.6030632853507996,[],,
travers,sel,appos,NOUN,0.6644402742385864,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
titre,coriandre,nmod,NOUN,0.5300296545028687,[],,
coriandre,gingembre,nmod,NOUN,0.6166588068008423,[],,
gingembre,miel,amod,NOUN,0.6129539012908936,[],,
miel,liquide,amod,ADJ,0.6094732880592346,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]",r_associated,97.0
gingembre,huile,amod,NOUN,0.6511248350143433,[],,
gingembre,vinaigre,acl,NOUN,0.6640594005584717,"[{""id"": 3573431, ""node1"": 77020, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
vinaigre,ail,nmod,ADP,0.5977314114570618,"[{""id"": 799192345, ""node1"": 145443, ""node2"": 26979, ""type"": 0, ""w"": 21.0}, {""id"": 3355973, ""node1"": 145443, ""node2"": 26979, ""type"": 777, ""w"": 10.0}]",r_associated,21.0
titre,saladier,nmod,NOUN,0.5138511061668396,[],,
saladier,pinceau,nmod,NOUN,0.5370374321937561,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
saladier,manière,nmod,NOUN,0.5844102501869202,[],,
saladier,obtenir,acl,VERB,0.5333362221717834,[],,
obtenir,morceau,obj,NOUN,0.4987834393978119,[],,
morceau,taille,nmod,NOUN,0.5185602903366089,[],,
saladier,diluer,acl,VERB,0.5573558211326599,[],,
diluer,miel,obj,NOUN,0.5962372422218323,[],,
gingembre,coriandre,nmod,NOUN,0.6166588068008423,[],,
sauce,soja,acl,NOUN,0.686366856098175,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]",r_associated,41.0
ajouter,viande,obj,NOUN,0.7162638902664185,[],,
dorer,travers,obj,NOUN,0.5238845944404602,[],,
ajouter,marinade,obj,NOUN,0.6438086032867432,[],,
marinade,filtrer,acl,VERB,0.5555265545845032,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
monter,feu,obj,NOUN,0.5468150973320007,[],,
