head,lemma,dep,pos,sim,relation,relation_name,w
titre,bonbon,nmod,NOUN,0.4550171196460724,[],,
bonbon,ingrédient,nmod,NOUN,0.5982297658920288,[],,
bonbon,colorer,acl,VERB,0.5842746496200562,[],,
colorer,alimentaire,amod,ADJ,0.6131971478462219,[],,
colorer,gélatine,amod,NOUN,0.6095216870307922,[],,
colorer,sucre,appos,NOUN,0.6876815557479858,[],,
sucre,jus,nmod,NOUN,0.6386624574661255,[],,
jus,pomme,nmod,NOUN,0.6033669710159302,"[{""id"": 1718367, ""node1"": 53310, ""node2"": 37201, ""type"": 0, ""w"": 94.0}, {""id"": 97415218, ""node1"": 53310, ""node2"": 37201, ""type"": 10, ""w"": 27.0}, {""id"": 377010700, ""node1"": 53310, ""node2"": 37201, ""type"": 20, ""w"": 32.0}, {""id"": 651234554, ""node1"": 53310, ""node2"": 37201, ""type"": 666, ""w"": 5.0}]",r_associated,94.0
jus,jus,nmod,NOUN,0.530181884765625,"[{""id"": 311916, ""node1"": 53310, ""node2"": 53310, ""type"": 19, ""w"": 55.0}, {""id"": 475864937, ""node1"": 53310, ""node2"": 53310, ""type"": 170, ""w"": 35.0}]",r_lemma,55.0
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
jus,casserole,appos,NOUN,0.6282526254653931,[],,
casserole,balance,obj,NOUN,0.5916885137557983,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,réfrigérateur,appos,NOUN,0.5236407518386841,[],,
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
bouillir,minute,obj,NOUN,0.5767919421195984,[],,
bouillir,jus,obj,NOUN,0.6263941526412964,"[{""id"": 352516467, ""node1"": 42401, ""node2"": 53310, ""type"": 31, ""w"": 28.0}]",r_action_lieu,28.0
ajouter,feuille,obj,NOUN,0.4999395906925201,[],,
feuille,gélatine,nmod,NOUN,0.5306443572044373,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
goutte,colorant,nmod,NOUN,0.5567905306816101,[],,
colorant,alimentaire,amod,ADJ,0.5748974680900574,[],,
silicone,genre,appos,NOUN,0.4665665030479431,[],,
genre,moule,amod,NOUN,0.500932514667511,[],,
réfrigérateur,heure,nmod,NOUN,0.4385888278484344,[],,
rouler,bonbon,obj,NOUN,0.524137556552887,[],,
sure,poudre,nmod,NOUN,0.5230345129966736,[],,
