head,lemma,dep,pos,sim,relation,relation_name,w
ingrédient,cube,nmod,NOUN,0.5473321080207825,[],,
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
bouillon,basilic,appos,NOUN,0.6747969388961792,[],,
cube,huile,acl,NOUN,0.5956533551216125,[],,
ingrédient,casserole,nmod,NOUN,0.7348343133926392,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
revenir,faite,amod,NOUN,0.4581390917301178,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
tomate,morceau,nmod,NOUN,0.6755403876304626,[],,
mijoter,demi-heure,obj,NOUN,0.6143321990966797,[],,
ajouter,cube,obj,NOUN,0.4883004128932953,[],,
ébullition,litre,nmod,NOUN,0.4768743216991424,[],,
litre,eau,nmod,NOUN,0.5440258383750916,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,84.0
cuire,min,obj,NOUN,0.5212259888648987,[],,
dresser,pâte,obj,NOUN,0.634479284286499,[],,
assiette,sauce,nmod,NOUN,0.7285140752792358,"[{""id"": 31849246, ""node1"": 62735, ""node2"": 141110, ""type"": 28, ""w"": 51.0}]",r_lieu-1,51.0
assiette,tomate,nmod,NOUN,0.6897181272506714,"[{""id"": 11333959, ""node1"": 62735, ""node2"": 22138, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
