head,lemma,dep,pos,sim,relations,relation_name,w
purée,pomme,nmod,NOUN,0.6512166857719421,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]",r_associated,6.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,maison,nmod,NOUN,0.605387270450592,[],,
purée,ingrédient,nmod,NOUN,0.7253827452659607,[],,
purée,muscade,nmod,NOUN,0.6729585528373718,[],,
purée,crème,nmod,NOUN,0.666557788848877,"[{""id"": 12289927, ""node1"": 16444, ""node2"": 44001, ""type"": 0, ""w"": 22.0}, {""id"": 592586, ""node1"": 16444, ""node2"": 44001, ""type"": 5, ""w"": 88.0}]",r_syn,88.0
crème,pomme,nmod,NOUN,0.6424804329872131,[],,
crème,lait,acl,NOUN,0.6247590780258179,"[{""id"": 405907, ""node1"": 44001, ""node2"": 86296, ""type"": 0, ""w"": 138.0}, {""id"": 96714537, ""node1"": 44001, ""node2"": 86296, ""type"": 3, ""w"": 28.0}, {""id"": 96714538, ""node1"": 44001, ""node2"": 86296, ""type"": 6, ""w"": 45.0}, {""id"": 373392830, ""node1"": 44001, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 589351631, ""node1"": 44001, ""node2"": 86296, ""type"": 9, ""w"": -5.0}, {""id"": 9980417, ""node1"": 44001, ""node2"": 86296, ""type"": 10, ""w"": 4.0}, {""id"": 12987054, ""node1"": 44001, ""node2"": 86296, ""type"": 15, ""w"": 59.0}, {""id"": 1577895, ""node1"": 44001, ""node2"": 86296, ""type"": 21, ""w"": 80.0}, {""id"": 1869736, ""node1"": 44001, ""node2"": 86296, ""type"": 42, ""w"": 60.0}, {""id"": 376037426, ""node1"": 44001, ""node2"": 86296, ""type"": 51, ""w"": 34.0}, {""id"": 1764138, ""node1"": 44001, ""node2"": 86296, ""type"": 666, ""w"": 7.0}]",r_associated,138.0
lait,couteau,appos,NOUN,0.6318866610527039,[],,
crème,découper,acl,VERB,0.645420253276825,[],,
découper,casserole,obj,NOUN,0.6361495852470398,[],,
casserole,blender,nmod,NOUN,0.6069278717041016,[],,
crème,chauffer,acl,VERB,0.6699466705322266,[],,
chauffer,mixeur,obj,NOUN,0.6226776838302612,[],,
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
pomme,morceau,nmod,NOUN,0.6182215809822083,[],,
cuire,le,obj,DET,0.4500194191932678,[],,
volume,grand,amod,ADJ,0.4097053706645965,"[{""id"": 2183077, ""node1"": 130885, ""node2"": 23178, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
volume,eau,nmod,NOUN,0.5477495789527893,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]",r_associated,35.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
rentrer,pointe,nsubj,NOUN,0.4284754395484924,[],,
pointe,couteau,nmod,NOUN,0.4962367117404938,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]",r_holo,53.0
moulin,légume,nmod,NOUN,0.6528252363204956,[],,
lait,consistance,nmod,NOUN,0.5816287994384766,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
peu,muscade,nmod,NOUN,0.5311524868011475,[],,
