head,lemma,dep,pos,sim,relation,relation_name,w
tomate,facile,amod,ADJ,0.6007328033447266,[],,
tomate,ingrédient,nmod,NOUN,0.6937788128852844,"[{""id"": 24850719, ""node1"": 22138, ""node2"": 123418, ""type"": 0, ""w"": 43.0}, {""id"": 24842052, ""node1"": 22138, ""node2"": 123418, ""type"": 6, ""w"": 160.0}]",r_isa,160.0
tomate,sel,appos,NOUN,0.7264893651008606,"[{""id"": 421761153, ""node1"": 22138, ""node2"": 13260, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,beurre,appos,NOUN,0.71866774559021,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
beurre,persil,nmod,NOUN,0.6788381934165955,[],,
tomate,oignon,nmod,NOUN,0.6465381383895874,"[{""id"": 421761035, ""node1"": 22138, ""node2"": 123307, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
oignon,tomate,nmod,NOUN,0.6465381383895874,[],,
oignon,chair,amod,NOUN,0.6106445789337158,[],,
oignon,saucisse,nmod,NOUN,0.646979570388794,[],,
tomate,mixeur,nmod,NOUN,0.6616532206535339,[],,
mixeur,économe,nmod,NOUN,0.538520872592926,[],,
économe,couteau,nmod,NOUN,0.5018488168716431,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]",r_isa,55.0
économe,four,nmod,NOUN,0.6647013425827026,[],,
four,Plat,nmod,PROPN,0.6130218505859375,[],,
économe,planche,nmod,NOUN,0.4743949174880981,[],,
économe,découper,advcl,VERB,0.4672839641571045,[],,
découper,balance,obj,NOUN,0.4950466752052307,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,appos,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
découper,étape,obj,NOUN,0.4244579374790191,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
mettre,moitié,obj,NOUN,0.4711194932460785,[],,
moitié,oignon,nmod,NOUN,0.5987945199012756,[],,
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
sel,persil,nmod,NOUN,0.6879991888999939,[],,
couper,haut,obj,NOUN,0.4130913019180298,[],,
haut,tomate,nmod,NOUN,0.5394808053970337,[],,
saler,intérieur,obj,NOUN,0.5978307723999023,[],,
mettre,farce,obj,NOUN,0.5730605721473694,[],,
remettre,chapeau,obj,NOUN,0.4585500061511993,[],,
mettre,reste,obj,NOUN,0.4542144536972046,[],,
reste,oignon,nmod,NOUN,0.6120868921279907,[],,
chair,tomate,nmod,NOUN,0.600251317024231,"[{""id"": 31823530, ""node1"": 61835, ""node2"": 22138, ""type"": 0, ""w"": 25.0}, {""id"": 31822602, ""node1"": 61835, ""node2"": 22138, ""type"": 10, ""w"": 57.0}]",r_holo,57.0
mettre,tomate,obj,NOUN,0.63638836145401,[],,
peu,thym,nmod,NOUN,0.5930540561676025,[],,
mettre,noisette,obj,NOUN,0.5846817493438721,[],,
noisette,beurre,nmod,NOUN,0.6675335168838501,"[{""id"": 120202, ""node1"": 67819, ""node2"": 140377, ""type"": 0, ""w"": 70.0}, {""id"": 775213357, ""node1"": 67819, ""node2"": 140377, ""type"": 174, ""w"": 25.0}]",r_associated,70.0
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]",r_carac,130.0
four,180,nmod,NUM,0.4979606568813324,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
