head,lemma,dep,pos,sim,relation,relation_name,w
cuire,pâte,nsubj,NOUN,0.7488689422607422,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
oeuf,sel,nmod,NOUN,0.6938258409500122,"[{""id"": 584561369, ""node1"": 116175, ""node2"": 13260, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
eau,mode,nmod,NOUN,0.577275276184082,[],,
cuisson,pression,nmod,NOUN,0.6660934090614319,[],,
sécher,cuve,obj,NOUN,0.5927613377571106,[],,
dorer,ajout,advcl,NOUN,0.527675449848175,[],,
ajout,matière,nmod,NOUN,0.4102988839149475,[],,
matière,gras,amod,ADJ,0.5428515672683716,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mode,dorer,acl,VERB,0.5564908385276794,[],,
ajouter,doré,advcl,ADJ,0.5194652080535889,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
ajouter,verser,advcl,VERB,0.4542763829231262,"[{""id"": 12346252, ""node1"": 25099, ""node2"": 104506, ""type"": 0, ""w"": 21.0}, {""id"": 12293759, ""node1"": 25099, ""node2"": 104506, ""type"": 5, ""w"": 82.0}]",r_syn,82.0
verser,pâte,obj,NOUN,0.6542285084724426,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
mélanger,ajouter,advcl,VERB,0.476481020450592,[],,
ajouter,œuf,obj,NOUN,0.5268428325653076,[],,
œuf,battre,acl,VERB,0.5265821218490601,[],,
aide,cuillère,nmod,NOUN,0.45757657289505,[],,
cuillère,plat,nmod,NOUN,0.6768530607223511,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
servir,fromage,obj,NOUN,0.6675333976745605,"[{""id"": 388855298, ""node1"": 7888, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 388855297, ""node1"": 7888, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
