head,lemma,dep,pos,sim,relation,relation_name,w
café,frapper,acl,VERB,0.5351299047470093,[],,
frapper,café,advcl,NOUN,0.5351299047470093,[],,
café,glacé,amod,ADJ,0.5397520065307617,[],,
frapper,ingrédient,obj,NOUN,0.5379350781440735,[],,
ingrédient,sucre,appos,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]",r_associated,70.0
sucre,café,nmod,NOUN,0.6459575891494751,"[{""id"": 101242, ""node1"": 139481, ""node2"": 66324, ""type"": 0, ""w"": 521.0}, {""id"": 589180402, ""node1"": 139481, ""node2"": 66324, ""type"": 9, ""w"": -5.0}, {""id"": 222006, ""node1"": 139481, ""node2"": 66324, ""type"": 10, ""w"": 51.0}, {""id"": 153631, ""node1"": 139481, ""node2"": 66324, ""type"": 15, ""w"": 118.0}, {""id"": 992007292, ""node1"": 139481, ""node2"": 66324, ""type"": 75, ""w"": 33.0}, {""id"": 1763993, ""node1"": 139481, ""node2"": 66324, ""type"": 666, ""w"": 2.0}]",r_associated,521.0
café,instantané,amod,ADJ,0.5054149031639099,"[{""id"": 211884, ""node1"": 66324, ""node2"": 91741, ""type"": 17, ""w"": 70.0}, {""id"": 602022975, ""node1"": 66324, ""node2"": 91741, ""type"": 28, ""w"": 25.0}]",r_carac,70.0
sucre,eau,nmod,NOUN,0.6594484448432922,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
sucre,étape,nmod,NOUN,0.6472875475883484,[],,
mettre,café,obj,NOUN,0.5669700503349304,"[{""id"": 374875311, ""node1"": 132366, ""node2"": 66324, ""type"": 0, ""w"": 31.0}, {""id"": 374875310, ""node1"": 132366, ""node2"": 66324, ""type"": 31, ""w"": 31.0}]",r_associated,31.0
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
poudre,goût,nmod,NOUN,0.6418734192848206,[],,
présence,mousse,nmod,NOUN,0.4854861795902252,[],,
mousse,ferme,amod,ADJ,0.4843218624591827,"[{""id"": 31831133, ""node1"": 134158, ""node2"": 29786, ""type"": 17, ""w"": 29.0}]",r_carac,29.0
verre,haut,amod,ADJ,0.4635723233222961,[],,
