head,lemma,dep,pos,sim,relations,relation_name,w
titre,tomate,nmod,NOUN,0.5722841620445251,[],,
melon,curry,nmod,NOUN,0.670670747756958,[],,
curry,pain,nmod,NOUN,0.7420452833175659,[],,
pain,fromage,nmod,NOUN,0.6766714453697205,"[{""id"": 100199158, ""node1"": 61283, ""node2"": 141687, ""type"": 0, ""w"": 39.0}, {""id"": 496723312, ""node1"": 61283, ""node2"": 141687, ""type"": 75, ""w"": 47.0}]",r_accomp,47.0
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
menthe,jambon,obj,NOUN,0.646856427192688,[],,
jambon,croire,acl,VERB,0.581739604473114,[],,
olive,noir,amod,ADJ,0.5621392130851746,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]",r_associated,28.0
poser,pain,obj,NOUN,0.6446611285209656,[],,
pain,rond,amod,ADJ,0.642427921295166,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
pain,plat,nmod,NOUN,0.7185654044151306,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
tailler,grand,advcl,ADJ,0.4498920440673828,[],,
triangle,avant,nmod,NOUN,0.4197868406772613,[],,
avant,pain,nmod,NOUN,0.653423547744751,[],,
réaliser,tête,obj,NOUN,0.4285157322883606,[],,
pain,autre,amod,ADJ,0.6705532073974609,[],,
pain,petit,amod,ADJ,0.6563963294029236,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
recouvrir,tête,obj,NOUN,0.4572830200195312,[],,
tête,fromage,nmod,NOUN,0.5781060457229614,[],,
fromage,fouetter,acl,VERB,0.6054816842079163,"[{""id"": 14832378, ""node1"": 141687, ""node2"": 45711, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
recouvrir,colorer,advcl,VERB,0.5252901911735535,[],,
noir,olive,amod,NOUN,0.5621392130851746,"[{""id"": 923696378, ""node1"": 64238, ""node2"": 238, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
aide,noir,nmod,ADJ,0.4737360179424286,[],,
noir,couper,acl,VERB,0.5163092017173767,[],,
réaliser,faire,advcl,VERB,0.4361005425453186,"[{""id"": 993975, ""node1"": 4528, ""node2"": 87528, ""type"": 0, ""w"": 55.0}, {""id"": 53628026, ""node1"": 4528, ""node2"": 87528, ""type"": 5, ""w"": 488.0}, {""id"": 656900334, ""node1"": 4528, ""node2"": 87528, ""type"": 6, ""w"": -30.0}, {""id"": 12395715, ""node1"": 4528, ""node2"": 87528, ""type"": 35, ""w"": 34.0}]",r_syn,488.0
faire,nez,obj,NOUN,0.4434328079223633,[],,
piquer,rangée,obj,NOUN,0.4407171905040741,[],,
préparer,tomate,obj,NOUN,0.6681100726127625,"[{""id"": 766545796, ""node1"": 36246, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]",r_agent,29.0
tomate,cerise,amod,NOUN,0.5635725259780884,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]",r_associated,84.0
tomate,basilic,nmod,PROPN,0.6235922574996948,"[{""id"": 674504787, ""node1"": 22138, ""node2"": 112671, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
rangée,melon,nmod,CCONJ,0.536081850528717,[],,
jambon,recommencer,acl,VERB,0.5881980061531067,[],,
