head,lemma,dep,pos,sim,relation,relation_name,w
poulet,épicé,amod,ADV,0.663589358329773,[],,
miel,dessert,nmod,NOUN,0.6416062116622925,"[{""id"": 662458110, ""node1"": 136055, ""node2"": 38557, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
filet,poulet,nmod,NOUN,0.6290961503982544,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]",r_associated,25.0
oignon,curcuma,appos,NOUN,0.656171977519989,[],,
curcuma,huile,amod,NOUN,0.6590347290039062,[],,
oignon,amande,nmod,NOUN,0.6178070306777954,[],,
abricot,sec,amod,ADJ,0.4736753702163696,"[{""id"": 796707593, ""node1"": 118502, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805637, ""node1"": 118502, ""node2"": 63619, ""type"": 17, ""w"": 29.0}]",r_carac,29.0
sec,coriandre,obj,NOUN,0.5271587371826172,[],,
coriandre,sel,nmod,NOUN,0.6917389631271362,[],,
abricot,dorer,acl,VERB,0.5856444835662842,[],,
dorer,amande,obj,NOUN,0.5965831279754639,[],,
poêle,chaud,amod,ADJ,0.6645733714103699,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
poivrer,dessert,obj,NOUN,0.612185537815094,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
dorer,poulet,obj,NOUN,0.6384186744689941,"[{""id"": 372620909, ""node1"": 67147, ""node2"": 146261, ""type"": 0, ""w"": 27.0}, {""id"": 372620908, ""node1"": 67147, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
oignon,dorer,acl,VERB,0.6056223511695862,"[{""id"": 93546937, ""node1"": 123307, ""node2"": 67147, ""type"": 24, ""w"": 35.0}, {""id"": 93546936, ""node1"": 123307, ""node2"": 67147, ""type"": 26, ""w"": 34.0}]",r_agent-1,35.0
odeur,épice,nmod,NOUN,0.605503261089325,"[{""id"": 925027060, ""node1"": 73427, ""node2"": 146056, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
ajouter,miel,obj,NOUN,0.6036369204521179,[],,
cuire,doux,amod,ADJ,0.6520003080368042,"[{""id"": 967067970, ""node1"": 5115, ""node2"": 74183, ""type"": 14, ""w"": -25.0}]",r_patient,-25.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
découvrir,reste,advcl,VERB,0.4299779236316681,[],,
découvrir,abricot,obj,NOUN,0.4895748794078827,[],,
centre,poulet,nmod,NOUN,0.6258175373077393,[],,
ajouter,touche,obj,NOUN,0.4584675431251526,[],,
touche,yaourt,nmod,NOUN,0.5888120532035828,[],,
coriandre,frais,amod,ADJ,0.5248878598213196,"[{""id"": 1060772429, ""node1"": 61977, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
