head,lemma,dep,pos,sim,relations,relation_name,w
dog,saucisse,nmod,NOUN,0.4120988845825195,[],,
titre,pain,nmod,NOUN,0.6112104654312134,[],,
titre,sécher,acl,VERB,0.5158907771110535,[],,
titre,four,nmod,NOUN,0.6455731391906738,[],,
four,plaque,obj,NOUN,0.6611073017120361,"[{""id"": 9977204, ""node1"": 9190, ""node2"": 145064, ""type"": 0, ""w"": 4.0}, {""id"": 115478, ""node1"": 9190, ""node2"": 145064, ""type"": 9, ""w"": 160.0}]",r_has_part,160.0
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
four,couteau,nmod,NOUN,0.6828393340110779,[],,
four,papier,nmod,NOUN,0.6729456186294556,[],,
papier,cuisson,nmod,NOUN,0.6981122493743896,[],,
papier,étape,nmod,NOUN,0.4691361784934997,[],,
four,140,nmod,NUM,0.4774201214313507,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
couper,saucisse,obj,NOUN,0.5827783942222595,"[{""id"": 920047232, ""node1"": 128828, ""node2"": 77807, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
saucisse,végétal,amod,ADJ,0.6383464336395264,[],,
pain,mini,amod,ADP,0.6172448396682739,[],,
ouvrir,pain,obj,NOUN,0.6344829797744751,[],,
étaler,moutarde,obj,NOUN,0.5792155265808105,[],,
déposer,morceau,obj,NOUN,0.5327123999595642,[],,
morceau,saucisse,nmod,NOUN,0.6320447325706482,[],,
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
dressage,joli,amod,ADJ,0.4368561208248138,[],,
faire,dressage,obj,NOUN,0.5012151598930359,[],,
faire,déposer,advcl,VERB,0.4478838145732879,[],,
déguster,tiède,obj,PROPN,0.6078947186470032,"[{""id"": 31814602, ""node1"": 80710, ""node2"": 13843, ""type"": 34, ""w"": 60.0}]",r_manner,60.0
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
