head,lemma,dep,pos,sim,relations,relation_name,w
titre,courge,nmod,NOUN,0.581118106842041,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
sel,coriandre,nmod,NOUN,0.6917389631271362,[],,
piment,petit,amod,ADJ,0.6294569373130798,[],,
laver,courge,obj,NOUN,0.6290895938873291,[],,
laisser,peau,obj,NOUN,0.4869676828384399,[],,
graine,tout,amod,ADJ,0.566541850566864,[],,
enlever,graine,obj,NOUN,0.5275331139564514,[],,
épice,tout,amod,ADJ,0.6792278289794922,[],,
placer,épice,obj,NOUN,0.6748952865600586,[],,
épice,mortier,nmod,NOUN,0.6625199317932129,[],,
mortier,finement,amod,ADV,0.4910843670368194,[],,
épice,pouvoir,acl:relcl,VERB,0.6313294172286987,[],,
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
morceau,courge,nmod,NOUN,0.6762072443962097,[],,
peau,bas,nmod,NOUN,0.4550890326499939,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
