head,lemma,dep,pos,sim,relations,relation_name,w
pavé,boeuf,nmod,NOUN,0.5226682424545288,"[{""id"": 107176028, ""node1"": 105441, ""node2"": 47417, ""type"": 0, ""w"": 16.0}]",r_associated,16.0
pavé,ingrédient,nmod,NOUN,0.5054451823234558,[],,
pavé,poivre,amod,NOUN,0.5709877610206604,"[{""id"": 601978008, ""node1"": 105441, ""node2"": 139597, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
poivre,sucre,acl,NOUN,0.7045173048973083,"[{""id"": 584573844, ""node1"": 139597, ""node2"": 139481, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
sucre,gingembre,nmod,NOUN,0.6843656301498413,[],,
gingembre,vin,appos,NOUN,0.6399095058441162,[],,
vin,huile,amod,NOUN,0.6687270998954773,"[{""id"": 539962391, ""node1"": 35798, ""node2"": 141971, ""type"": 28, ""w"": -25.0}]",r_lieu-1,-25.0
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]",r_associated,43.0
titre,saladier,nmod,NOUN,0.5138511061668396,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,appos,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
titre,plat,nmod,NOUN,0.5723541378974915,[],,
plat,creux,amod,ADJ,0.5428500771522522,"[{""id"": 85364791, ""node1"": 36327, ""node2"": 53673, ""type"": 7, ""w"": 36.0}, {""id"": 248860, ""node1"": 36327, ""node2"": 53673, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
plat,verser,acl,VERB,0.6410542130470276,[],,
