head,lemma,dep,pos,sim,relation,relation_name,w
titre,cocktail,nmod,NOUN,0.4204443097114563,[],,
cocktail,italien,amod,ADJ,0.4592036306858063,[],,
cocktail,pétillant,amod,ADJ,0.4839774668216705,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,orange,appos,NOUN,0.5918294787406921,"[{""id"": 569052735, ""node1"": 123418, ""node2"": 145382, ""type"": 8, ""w"": 39.0}, {""id"": 3191912, ""node1"": 123418, ""node2"": 145382, ""type"": 106, ""w"": 1.0}]",r_hypo,39.0
orange,vin,nmod,NOUN,0.6212021112442017,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
blanc,eau,obj,NOUN,0.5962139964103699,"[{""id"": 30746329, ""node1"": 15196, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
étape,préparer,acl,VERB,0.4013255536556244,[],,
préparer,quantité,obj,NOUN,0.5528462529182434,[],,
quantité,cocktail,nmod,NOUN,0.5728743076324463,[],,
quantité,souhaiter,acl,VERB,0.4593987166881561,[],,
morceau,orange,nmod,NOUN,0.5742489099502563,[],,
garnir,sanguine,amod,NOUN,0.5046389102935791,[],,
