head,lemma,dep,pos,sim,relation,relation_name,w
filet,porc,nmod,NOUN,0.6181245446205139,"[{""id"": 423999038, ""node1"": 42188, ""node2"": 71135, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
filet,ingrédient,nmod,NOUN,0.6121397614479065,[],,
jambon,croire,acl,VERB,0.581739604473114,[],,
filet,four,nmod,NOUN,0.6966328024864197,[],,
four,couvercle,nmod,NOUN,0.6759926676750183,[],,
couvercle,couteau,nmod,NOUN,0.5890913009643555,[],,
couvercle,fourchette,nmod,NOUN,0.5945845246315002,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
ouvrir,filet,obj,NOUN,0.5057504773139954,[],,
ajouter,ingrédient,nsubj:pass,NOUN,0.5645265579223633,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]",r_patient,100.0
rouler,ajouter,acl,VERB,0.4735893309116363,[],,
disposer,feuille,obj,NOUN,0.4872424602508545,[],,
centre,filet,nmod,NOUN,0.497786283493042,[],,
couper,fromage,obj,NOUN,0.6230878829956055,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
tranche,jambon,nmod,NOUN,0.5780830979347229,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]",r_associated,71.0
tranche,croire,acl,VERB,0.4411167204380035,[],,
tranche,cure,nmod,NOUN,0.4475559294223785,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
