head,lemma,dep,pos,sim,relation,relation_name,w
cerise,apéro,nsubj,NOUN,0.5176512002944946,[],,
apéro,couleur,nmod,NOUN,0.5431469082832336,[],,
apéro,ingrédient,nmod,NOUN,0.5529650449752808,[],,
apéro,carotte,amod,ADJ,0.580203652381897,[],,
apéro,tomate,nmod,NOUN,0.6102228164672852,[],,
cerise,radis,obj,PROPN,0.5173488259315491,[],,
cerise,olive,obj,NOUN,0.576259970664978,[],,
olive,vert,amod,ADJ,0.5534511208534241,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_isa,185.0
olive,crevette,nmod,NOUN,0.6142261624336243,[],,
crevette,boulette,nmod,NOUN,0.5624850988388062,[],,
boulette,viande,nmod,NOUN,0.6934407949447632,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,82.0
piquer,tout,obj,NOUN,0.5107175707817078,[],,
brochette,petit,amod,ADJ,0.5552353858947754,[],,
brochette,bois,nmod,NOUN,0.563324511051178,[],,
cerise,alterner,advcl,VERB,0.4917323589324951,[],,
alterner,ingrédient,obj,NOUN,0.5768253207206726,[],,
mettre,idée,nsubj,NOUN,0.4266642332077026,[],,
viande,poisson,nmod,NOUN,0.7270451188087463,"[{""id"": 2501737, ""node1"": 140100, ""node2"": 68467, ""type"": 0, ""w"": 42.0}, {""id"": 15855284, ""node1"": 140100, ""node2"": 68467, ""type"": 8, ""w"": -25.0}, {""id"": 1029365478, ""node1"": 140100, ""node2"": 68467, ""type"": 67, ""w"": 26.0}, {""id"": 1032955645, ""node1"": 140100, ""node2"": 68467, ""type"": 78, ""w"": 40.0}]",r_associated,42.0
mettre,alterner,advcl,VERB,0.4200623035430908,[],,
alterner,morceau,obj,NOUN,0.5553683638572693,[],,
morceau,légume,nmod,NOUN,0.6784549951553345,[],,
légume,olive,nmod,NOUN,0.69400954246521,"[{""id"": 3861766, ""node1"": 120603, ""node2"": 238, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
olive,fromage,nmod,NOUN,0.6637387871742249,[],,
bonheur,petit,amod,ADJ,0.4817191958427429,"[{""id"": 1903291, ""node1"": 28453, ""node2"": 55222, ""type"": 17, ""w"": 59.0}]",r_carac,59.0
viande,bonheur,nmod,NOUN,0.7211241126060486,"[{""id"": 28500854, ""node1"": 140100, ""node2"": 28453, ""type"": 32, ""w"": 87.0}]",r_sentiment,87.0
mettre,colorer,advcl,VERB,0.5124728679656982,[],,
piquer,brochette,obj,NOUN,0.5086734890937805,[],,
brochette,carotte,nmod,NOUN,0.5952122807502747,[],,
servir,frais,obj,ADJ,0.4840525686740875,"[{""id"": 560379713, ""node1"": 7888, ""node2"": 53495, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
