head,lemma,dep,pos,sim,relations,relation_name,w
sel,persil,nmod,NOUN,0.6879991888999939,[],,
sel,tomate,nmod,NOUN,0.7264893651008606,[],,
citron,huile,amod,NOUN,0.6506204605102539,[],,
cuisine,couteau,nmod,NOUN,0.6583519577980042,"[{""id"": 9986345, ""node1"": 16033, ""node2"": 32610, ""type"": 0, ""w"": 275.0}, {""id"": 434958, ""node1"": 16033, ""node2"": 32610, ""type"": 9, ""w"": 60.0}, {""id"": 15174350, ""node1"": 16033, ""node2"": 32610, ""type"": 27, ""w"": 49.0}, {""id"": 158087, ""node1"": 16033, ""node2"": 32610, ""type"": 28, ""w"": 168.0}, {""id"": 1744575, ""node1"": 16033, ""node2"": 32610, ""type"": 666, ""w"": 1.0}]",r_associated,275.0
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
saladier,presse,nmod,NOUN,0.5351011157035828,[],,
mettre,poignée,obj,NOUN,0.4741249978542328,[],,
bol,eau,nmod,NOUN,0.6060970425605774,"[{""id"": 561293661, ""node1"": 145405, ""node2"": 65012, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
bol,minute,nmod,NOUN,0.5454833507537842,[],,
opération,menthe,nmod,NOUN,0.5421773195266724,[],,
obtenir,feuille,obj,NOUN,0.4416203200817108,[],,
mettre,tout,obj,NOUN,0.4651019871234894,[],,
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
oignon,vert,amod,ADJ,0.5575538873672485,[],,
sortir,eau,nmod,NOUN,0.5527686476707458,"[{""id"": 477978726, ""node1"": 5714, ""node2"": 65012, ""type"": 0, ""w"": 26.0}, {""id"": 477978725, ""node1"": 5714, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
mettre,assaisonnement,obj,NOUN,0.5765206813812256,[],,
presser,citron,obj,NOUN,0.5677392482757568,"[{""id"": 97344511, ""node1"": 47617, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 210236, ""node1"": 47617, ""node2"": 15386, ""type"": 14, ""w"": 100.0}, {""id"": 653326908, ""node1"": 47617, ""node2"": 15386, ""type"": 666, ""w"": 9.0}]",r_patient,100.0
citron,entier,amod,ADJ,0.5771011114120483,[],,
arroser,contenu,obj,NOUN,0.4899337291717529,[],,
contenu,saladier,nmod,NOUN,0.5573059916496277,"[{""id"": 798731106, ""node1"": 108150, ""node2"": 45455, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]",r_patient,70.0
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
