head,lemma,dep,pos,sim,relation,relation_name,w
conservation,piment,nmod,NOUN,0.6346177458763123,[],,
piment,vinaigre,nmod,NOUN,0.6786395311355591,"[{""id"": 673297862, ""node1"": 128791, ""node2"": 145443, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
herbe,aromatique,amod,ADJ,0.4987115561962127,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]",r_carac,83.0
piment,ingrédient,nmod,NOUN,0.667888879776001,"[{""id"": 588429506, ""node1"": 128791, ""node2"": 123418, ""type"": 0, ""w"": 45.0}, {""id"": 24937711, ""node1"": 128791, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]",r_associated,45.0
vinaigre,alcool,nmod,NOUN,0.5851388573646545,"[{""id"": 606194778, ""node1"": 145443, ""node2"": 47597, ""type"": 0, ""w"": 7.0}, {""id"": 604555619, ""node1"": 145443, ""node2"": 47597, ""type"": 6, ""w"": 32.0}, {""id"": 434562941, ""node1"": 145443, ""node2"": 47597, ""type"": 50, ""w"": 26.0}, {""id"": 72930125, ""node1"": 145443, ""node2"": 47597, ""type"": 777, ""w"": 10.0}]",r_isa,32.0
alcool,thym,amod,ADJ,0.6183419823646545,"[{""id"": 3369131, ""node1"": 47597, ""node2"": 3323, ""type"": 777, ""w"": 1.0}]",r_wiki,1.0
vinaigre,oignon,obj,NOUN,0.6609586477279663,"[{""id"": 1022148205, ""node1"": 145443, ""node2"": 123307, ""type"": 0, ""w"": 48.0}]",r_associated,48.0
oignon,basilic,flat:name,NOUN,0.6279388070106506,[],,
oignon,frais,amod,ADJ,0.5593145489692688,[],,
oignon,poivre,acl,NOUN,0.6702394485473633,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
piment,porter,amod,VERB,0.6203678846359253,[],,
porter,quantité,obj,NOUN,0.4990238547325134,[],,
quantité,vinaigre,nmod,NOUN,0.6623077392578125,[],,
remplir,bocal,obj,NOUN,0.5234707593917847,"[{""id"": 31867785, ""node1"": 95980, ""node2"": 109384, ""type"": 14, ""w"": 30.0}, {""id"": 1046684348, ""node1"": 95980, ""node2"": 109384, ""type"": 31, ""w"": 20.0}]",r_patient,30.0
graine,tout,amod,ADJ,0.566541850566864,[],,
retirer,graine,obj,NOUN,0.5278207063674927,[],,
disposer,piment,obj,NOUN,0.6481003165245056,[],,
piment,bocal,nmod,NOUN,0.660427987575531,[],,
bocal,oignon,nmod,NOUN,0.6354292035102844,[],,
ajouter,herbe,obj,NOUN,0.4923520386219024,[],,
couvrir,piment,obj,NOUN,0.6336057782173157,[],,
fermer,bocal,obj,NOUN,0.5037422180175781,"[{""id"": 920588339, ""node1"": 24346, ""node2"": 109384, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
conserver,piment,nsubj,NOUN,0.6355193853378296,[],,
