head,lemma,dep,pos,sim,relations,relation_name,w
pavé,kangourou,nmod,NOUN,0.4183661341667175,[],,
pavé,crème,nmod,NOUN,0.5690736174583435,[],,
crème,ingrédient,nmod,NOUN,0.6610228419303894,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]",r_isa,143.0
crème,sel,nmod,NOUN,0.7389078736305237,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
crème,vin,amod,NOUN,0.687624990940094,[],,
crème,rouge,amod,ADJ,0.6074357628822327,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,vinaigre,acl,NOUN,0.6759811639785767,[],,
vinaigre,framboise,nmod,NOUN,0.614637553691864,"[{""id"": 3355974, ""node1"": 145443, ""node2"": 12402, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
framboise,kangourou,amod,PROPN,0.4634129405021667,[],,
set,poêle,obj,NOUN,0.5301709771156311,[],,
titre,poivrer,amod,VERB,0.5058884620666504,[],,
saler,pavé,obj,NOUN,0.5685750246047974,[],,
pavé,côté,nmod,NOUN,0.4455524682998657,[],,
revenir,viande,obj,NOUN,0.7223973870277405,[],,
former,jus,obj,NOUN,0.5807186961174011,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
moment,servir,acl,VERB,0.4804177582263946,[],,
verser,peu,obj,ADV,0.4855603873729706,[],,
peu,vin,nmod,NOUN,0.6149190664291382,[],,
vin,rouge,amod,ADJ,0.599454402923584,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]",r_associated,517.0
