head,lemma,dep,pos,sim,relation,relation_name,w
pesto,Sauce,nsubj,PROPN,0.5755249857902527,"[{""id"": 588199853, ""node1"": 221048, ""node2"": 416175, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
pesto,ingrédient,nmod,NOUN,0.6301003694534302,[],,
pesto,sel,appos,NOUN,0.7170336246490479,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,basilic,obj,NOUN,0.6423574090003967,"[{""id"": 584573831, ""node1"": 139597, ""node2"": 112671, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
sel,pignon,nmod,NOUN,0.6543921232223511,[],,
sel,huile,amod,NOUN,0.6993125677108765,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pesto,couteau,appos,NOUN,0.6288597583770752,[],,
couteau,mixeur,nmod,NOUN,0.573357105255127,[],,
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
rajouter,pignon,nsubj,NOUN,0.4414172172546386,[],,
rajouter,fin,nsubj,NOUN,0.4250212907791137,[],,
rajouter,basilic,obj,NOUN,0.5922123789787292,"[{""id"": 457463375, ""node1"": 87561, ""node2"": 112671, ""type"": 0, ""w"": 27.0}, {""id"": 457463374, ""node1"": 87561, ""node2"": 112671, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
mixer,fois,obj,NOUN,0.5107313990592957,[],,
lisse,sauce,nsubj,NOUN,0.654003918170929,[],,
conserver,sauce,obj,NOUN,0.7002869248390198,[],,
pot,petit,amod,ADJ,0.5189867615699768,"[{""id"": 247112, ""node1"": 142367, ""node2"": 55222, ""type"": 17, ""w"": 57.0}]",r_carac,57.0
pot,bébé,nmod,NOUN,0.5197818279266357,"[{""id"": 207889, ""node1"": 142367, ""node2"": 42001, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
