head,lemma,dep,pos,sim,relation,relation_name,w
poulet,ingrédient,nmod,NOUN,0.7190364599227905,"[{""id"": 24929041, ""node1"": 146261, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]",r_isa,1.0
beurre,poivre,appos,NOUN,0.71866774559021,"[{""id"": 500926010, ""node1"": 140377, ""node2"": 139597, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
poivre,gruyère,nmod,NOUN,0.6444509029388428,[],,
bouillon,herbe,nmod,NOUN,0.5876131057739258,[],,
Plat,gratin,nmod,NOUN,0.4779236614704132,[],,
four,couteau,nmod,NOUN,0.6828393340110779,[],,
casserole,couvercle,obj,NOUN,0.6508210897445679,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]",r_has_part,100.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
matière,gras,amod,ADJ,0.5428515672683716,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
écraser,tomate,obj,NOUN,0.6166732311248779,[],,
écraser,mettre,advcl,VERB,0.4326125085353851,[],,
mettre,jus,obj,NOUN,0.5838963389396667,[],,
jus,boîte,nmod,NOUN,0.5841004252433777,"[{""id"": 606422801, ""node1"": 53310, ""node2"": 7575, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
ajouter,coulis,obj,NOUN,0.5730951428413391,[],,
coulis,tomate,nmod,NOUN,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]",r_associated,31.0
ajouter,bouillon,obj,NOUN,0.597090482711792,[],,
bouillon,cube,amod,NOUN,0.5364071130752563,"[{""id"": 799190726, ""node1"": 146582, ""node2"": 6041, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
ajouter,mettre,advcl,VERB,0.4179443120956421,"[{""id"": 753802, ""node1"": 25099, ""node2"": 132366, ""type"": 0, ""w"": 22.0}, {""id"": 432805150, ""node1"": 25099, ""node2"": 132366, ""type"": 5, ""w"": 34.0}]",r_syn,34.0
mettre,herbe,obj,NOUN,0.4983832836151123,[],,
fondre,peu,obj,ADV,0.498760849237442,[],,
farine,fond,nmod,NOUN,0.6709619760513306,"[{""id"": 98635083, ""node1"": 127629, ""node2"": 119272, ""type"": 0, ""w"": 19.0}, {""id"": 98389622, ""node1"": 127629, ""node2"": 119272, ""type"": 10, ""w"": 31.0}]",r_holo,31.0
obtention,sauce,nmod,NOUN,0.6686236262321472,[],,
sauce,homogène,amod,ADJ,0.6622551679611206,[],,
couche,fin,amod,ADJ,0.4426682293415069,[],,
mettre,couche,obj,NOUN,0.4788916707038879,[],,
couche,pâte,nmod,NOUN,0.6162585020065308,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
couche,inutile,amod,ADJ,0.4381918907165527,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
couche,cuire,nmod,VERB,0.7064589858055115,[],,
cuire,avant,obj,ADP,0.6908770799636841,[],,
ajouter,morceau,obj,NOUN,0.5419883728027344,[],,
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
tomate,sauce,amod,NOUN,0.7022931575775146,"[{""id"": 10528847, ""node1"": 22138, ""node2"": 141110, ""type"": 0, ""w"": 63.0}, {""id"": 426635, ""node1"": 22138, ""node2"": 141110, ""type"": 10, ""w"": 56.0}, {""id"": 2047520, ""node1"": 22138, ""node2"": 141110, ""type"": 15, ""w"": 53.0}, {""id"": 1791100, ""node1"": 22138, ""node2"": 141110, ""type"": 666, ""w"": 7.0}]",r_associated,63.0
attention,faire,amod,AUX,0.4588907361030578,[],,
attention,recouvrir,acl,VERB,0.4834728240966797,[],,
recouvrir,pâte,obj,NOUN,0.6423853635787964,[],,
recouvrir,éviter,advcl,VERB,0.4001303017139435,[],,
durcir,recouvrir,obj,VERB,0.4264480471611023,[],,
fromage,râpé,amod,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
morceau,beurre,nmod,NOUN,0.6982128024101257,[],,
finir,minute,obj,NOUN,0.4378214478492737,[],,
minute,grill,nmod,NOUN,0.5697076916694641,[],,
