head,lemma,dep,pos,sim,relations,relation_name,w
fondue,véritable,amod,ADJ,0.5375308990478516,[],,
titre,fondue,nmod,NOUN,0.5169522166252136,[],,
fondue,Suisse,amod,PROPN,0.4427827298641205,"[{""id"": 765202096, ""node1"": 101081, ""node2"": 143431, ""type"": 15, ""w"": 36.0}, {""id"": 766984430, ""node1"": 101081, ""node2"": 143431, ""type"": 171, ""w"": 32.0}, {""id"": 470895066, ""node1"": 101081, ""node2"": 143431, ""type"": 777, ""w"": 10.0}]",r_lieu,36.0
fondue,ingrédient,nmod,NOUN,0.6355493664741516,[],,
fondue,poivre,acl,NOUN,0.6790354251861572,[],,
poivre,muscade,nmod,NOUN,0.6142682433128357,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
poivre,fécule,obj,NOUN,0.6839557886123657,[],,
fécule,gruyère,nmod,NOUN,0.6184207797050476,[],,
gruyère,suisse,amod,ADJ,0.4515703022480011,"[{""id"": 2052703, ""node1"": 54095, ""node2"": 14759, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
poivre,vin,obj,NOUN,0.6713349223136902,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
fondue,couteau,nmod,NOUN,0.5977891087532043,[],,
fondue,pain,nmod,NOUN,0.6895669102668762,"[{""id"": 436594, ""node1"": 101081, ""node2"": 61283, ""type"": 0, ""w"": 206.0}, {""id"": 1598842, ""node1"": 101081, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]",r_associated,206.0
appareil,fondre,acl,VERB,0.5232203602790833,[],,
appareil,couteau,nmod,NOUN,0.5226491093635559,"[{""id"": 476638077, ""node1"": 106265, ""node2"": 32610, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
couteau,Spatule,nmod,PROPN,0.4382261633872986,[],,
Spatule,saladier,nmod,NOUN,0.4745384156703949,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
appareil,couper,acl,VERB,0.484308123588562,[],,
couper,fromage,obj,NOUN,0.6230878829956055,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
fromage,morceau,nmod,NOUN,0.652549684047699,"[{""id"": 96698005, ""node1"": 141687, ""node2"": 65364, ""type"": 0, ""w"": 26.0}, {""id"": 96698118, ""node1"": 141687, ""node2"": 65364, ""type"": 9, ""w"": 36.0}, {""id"": 96698022, ""node1"": 141687, ""node2"": 65364, ""type"": 58, ""w"": 23.0}]",r_has_part,36.0
titre,couper,acl,VERB,0.4430274069309234,[],,
couper,pain,obj,NOUN,0.6540286540985107,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]",r_patient,100.0
frotter,gousse,obj,NOUN,0.5027128458023071,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
ajouter,vin,obj,NOUN,0.6198925375938416,[],,
ajouter,fromage,obj,NOUN,0.6372005939483643,[],,
fondre,remuer,advcl,VERB,0.527052640914917,[],,
spatule,bois,nmod,NOUN,0.5679187774658203,"[{""id"": 96703712, ""node1"": 141075, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 96703702, ""node1"": 141075, ""node2"": 96256, ""type"": 50, ""w"": 24.0}]",r_associated,41.0
homogène,mélange,nsubj,NOUN,0.4782799482345581,"[{""id"": 560376822, ""node1"": 124759, ""node2"": 14800, ""type"": 0, ""w"": 32.0}, {""id"": 33169412, ""node1"": 124759, ""node2"": 14800, ""type"": 23, ""w"": 54.0}]",r_carac-1,54.0
ajouter,poivre,obj,NOUN,0.6484997868537903,"[{""id"": 243200, ""node1"": 25099, ""node2"": 139597, ""type"": 14, ""w"": 60.0}]",r_patient,60.0
