head,lemma,dep,pos,sim,relation,relation_name,w
feuille,laurier,nmod,PROPN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
feuille,sel,nmod,NOUN,0.6797837615013123,"[{""id"": 403056569, ""node1"": 37993, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sel,poivre,appos,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,tomate,nmod,NOUN,0.6801723837852478,[],,
cuisse,poulet,nmod,NOUN,0.5630122423171997,"[{""id"": 152157, ""node1"": 58876, ""node2"": 146261, ""type"": 0, ""w"": 242.0}, {""id"": 225653, ""node1"": 58876, ""node2"": 146261, ""type"": 10, ""w"": 74.0}, {""id"": 164787, ""node1"": 58876, ""node2"": 146261, ""type"": 17, ""w"": -104.0}, {""id"": 14668832, ""node1"": 58876, ""node2"": 146261, ""type"": 42, ""w"": 35.0}, {""id"": 8558818, ""node1"": 58876, ""node2"": 146261, ""type"": 666, ""w"": 3.0}]",r_associated,242.0
feuille,huile,acl,NOUN,0.5987575650215149,[],,
cocotte,couvercle,nmod,NOUN,0.6465902924537659,"[{""id"": 98313573, ""node1"": 120952, ""node2"": 89523, ""type"": 0, ""w"": 28.0}, {""id"": 98283180, ""node1"": 120952, ""node2"": 89523, ""type"": 9, ""w"": 30.0}]",r_has_part,30.0
couvercle,pinceau,nmod,NOUN,0.4994277060031891,[],,
pinceau,blender,nmod,NOUN,0.4751073122024536,[],,
pinceau,chauffer,acl,VERB,0.5614769458770752,[],,
genre,wok,nmod,NUM,0.6111541986465454,[],,
wok,double,amod,ADJ,0.6107614040374756,[],,
récipient,dont,nmod,PRON,0.5110475420951843,[],,
lier,récipient,nsubj:pass,NOUN,0.4903392791748047,[],,
genre,lier,acl:relcl,VERB,0.416667491197586,[],,
ferme,qui,nsubj,PRON,0.4315218925476074,[],,
rondelle,chorizo,nmod,ADV,0.593161940574646,"[{""id"": 943602788, ""node1"": 71106, ""node2"": 51767, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
rondelle,retourner,acl,VERB,0.4802670776844024,[],,
dorer,lui,nsubj,PRON,0.5190644860267639,[],,
dorer,côté,obj,NOUN,0.5505669116973877,[],,
ajouter,cuillère,obj,NOUN,0.5553516745567322,[],,
cuillère,huile,nmod,NOUN,0.6126116514205933,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
dorer,oignon,obj,NOUN,0.6015503406524658,"[{""id"": 1021986507, ""node1"": 67147, ""node2"": 123307, ""type"": 0, ""w"": 40.0}, {""id"": 93571698, ""node1"": 67147, ""node2"": 123307, ""type"": 13, ""w"": 30.0}, {""id"": 93547211, ""node1"": 67147, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]",r_associated,40.0
oignon,abord,nmod,NOUN,0.5534958839416504,[],,
morceau,poulet,nmod,NOUN,0.662783145904541,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
ajouter,cube,obj,NOUN,0.4917536675930023,[],,
cube,tomate,nmod,NOUN,0.5741900205612183,[],,
ail,écraser,acl,VERB,0.5531500577926636,"[{""id"": 906193744, ""node1"": 26979, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 98571281, ""node1"": 26979, ""node2"": 52004, ""type"": 26, ""w"": 40.0}]",r_patient-1,40.0
retirer,feuille,obj,NOUN,0.5006701350212097,[],,
feuille,saler,acl,VERB,0.6155799031257629,[],,
feu,doux,amod,ADJ,0.5531697273254395,[],,
gant,cuisine,nmod,NOUN,0.538637638092041,[],,
attention,faire,amod,VERB,0.4886297583580017,[],,
retirer,vapeur,obj,NOUN,0.5695235729217529,[],,
retirer,ajouter,advcl,VERB,0.4190977215766907,"[{""id"": 85338912, ""node1"": 3486, ""node2"": 25099, ""type"": 7, ""w"": 40.0}]",r_anto,40.0
cuire,minute,obj,NOUN,0.7055090665817261,[],,
accompagner,riz,nmod,NOUN,0.6497096419334412,[],,
