head,lemma,dep,pos,sim,relation,relation_name,w
joue,porc,nmod,NOUN,0.5627070665359497,[],,
joue,bière,nmod,NOUN,0.4800965487957001,[],,
bière,ingrédient,nmod,NOUN,0.6260722279548645,"[{""id"": 669129131, ""node1"": 106797, ""node2"": 123418, ""type"": 0, ""w"": 21.0}, {""id"": 3356629, ""node1"": 106797, ""node2"": 123418, ""type"": 777, ""w"": 9.0}]",r_associated,21.0
joue,sel,appos,NOUN,0.6543961763381958,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,bière,nmod,NOUN,0.6794486045837402,[],,
oignon,miel,amod,ADJ,0.6559088826179504,[],,
joue,oignon,nmod,NOUN,0.5273607969284058,[],,
oignon,beurre,acl,NOUN,0.702610969543457,[],,
joue,casserole,obj,NOUN,0.4931693971157074,[],,
casserole,saladier,obj,NOUN,0.6254573464393616,[],,
couvercle,cuillère,nmod,NOUN,0.6197326183319092,[],,
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
couvercle,balance,nmod,NOUN,0.5437039136886597,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
revenir,viande,obj,NOUN,0.7223973870277405,[],,
brûler,beurre,nsubj,NOUN,0.6894847750663757,[],,
rajouter,cuillère,obj,NOUN,0.5652350783348083,[],,
soupe,miel,nmod,NOUN,0.6976059079170227,[],,
remettre,viande,obj,NOUN,0.7038813829421997,[],,
ajouter,bière,obj,NOUN,0.5643824934959412,[],,
mettre,couvercle,obj,NOUN,0.5487321615219116,[],,
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
