head,lemma,dep,pos,sim,relation,relation_name,w
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
sel,sel,nmod,NOUN,0.6370302438735962,"[{""id"": 332638, ""node1"": 13260, ""node2"": 13260, ""type"": 19, ""w"": 51.0}]",r_lemma,51.0
ingrédient,chou,appos,NOUN,0.6174046993255615,[],,
chou,baie,nmod,NOUN,0.5151662230491638,[],,
couteau,coupe,nmod,NOUN,0.4949605464935303,"[{""id"": 797248239, ""node1"": 32610, ""node2"": 141091, ""type"": 0, ""w"": 25.0}, {""id"": 1778037, ""node1"": 32610, ""node2"": 141091, ""type"": 41, ""w"": 113.0}, {""id"": 987831552, ""node1"": 32610, ""node2"": 141091, ""type"": 666, ""w"": 4.0}]",r_has_conseq,113.0
coupe,couvercle,nmod,NOUN,0.5265597701072693,[],,
couvercle,réfrigérateur,nmod,NOUN,0.5780581831932068,[],,
débarrasser,chou,obj,NOUN,0.5596093535423279,[],,
chou,feuille,nmod,NOUN,0.5561798214912415,"[{""id"": 1579488, ""node1"": 67203, ""node2"": 37993, ""type"": 9, ""w"": 70.0}]",r_has_part,70.0
feuille,vert,amod,ADJ,0.4934384822845459,"[{""id"": 130761, ""node1"": 37993, ""node2"": 26976, ""type"": 0, ""w"": 178.0}, {""id"": 9625437, ""node1"": 37993, ""node2"": 26976, ""type"": 8, ""w"": 21.0}, {""id"": 14806058, ""node1"": 37993, ""node2"": 26976, ""type"": 17, ""w"": 22.0}, {""id"": 13182648, ""node1"": 37993, ""node2"": 26976, ""type"": 21, ""w"": 51.0}, {""id"": 3154216, ""node1"": 37993, ""node2"": 26976, ""type"": 106, ""w"": 27.0}, {""id"": 1525444, ""node1"": 37993, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,178.0
détailler,chou,obj,NOUN,0.5590619444847107,[],,
aide,couteau,nmod,NOUN,0.4610194563865661,[],,
fond,pot,nmod,NOUN,0.5237971544265747,"[{""id"": 9978630, ""node1"": 119272, ""node2"": 142367, ""type"": 10, ""w"": 4.0}]",r_holo,4.0
couche,premier,amod,ADJ,0.4464163482189178,[],,
pot,couche,nmod,NOUN,0.5156785845756531,[],,
couche,sel,nmod,NOUN,0.6727811694145203,[],,
couche,quinzaine,nmod,NOUN,0.4281630218029022,[],,
ajouter,couvrir,advcl,VERB,0.4456633627414703,[],,
couvrir,lit,obj,NOUN,0.437387615442276,"[{""id"": 368615, ""node1"": 119824, ""node2"": 71578, ""type"": 14, ""w"": 60.0}, {""id"": 364433, ""node1"": 119824, ""node2"": 71578, ""type"": 31, ""w"": 80.0}]",r_action_lieu,80.0
lit,sel,nmod,NOUN,0.6563395261764526,[],,
remplir,pot,nsubj:pass,NOUN,0.5024904012680054,"[{""id"": 1683836, ""node1"": 95980, ""node2"": 142367, ""type"": 14, ""w"": 54.0}, {""id"": 376198388, ""node1"": 95980, ""node2"": 142367, ""type"": 16, ""w"": 32.0}, {""id"": 376067413, ""node1"": 95980, ""node2"": 142367, ""type"": 31, ""w"": 35.0}]",r_patient,54.0
presser,chasser,advcl,VERB,0.4077983498573303,[],,
chou,jus,nmod,NOUN,0.6187103390693665,[],,
devoir,légume,nsubj,NOUN,0.6016450524330139,[],,
faire,fermentation,nsubj,NOUN,0.5306130051612854,[],,
couvert,faire,advcl,VERB,0.5203487873077393,[],,
ajouter,eau,obj,NOUN,0.5629687905311584,[],,
eau,bouillie,amod,NOUN,0.590864896774292,"[{""id"": 477581283, ""node1"": 65012, ""node2"": 113977, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
rendre,chou,nsubj,NOUN,0.5390459299087524,[],,
jus,autre,nmod,ADJ,0.5888998508453369,[],,
placer,couvercle,obj,NOUN,0.5266091823577881,[],,
joint,eau,nmod,NOUN,0.5232686400413513,"[{""id"": 725150040, ""node1"": 30307, ""node2"": 65012, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
mettre,récipient,obj,NOUN,0.567443311214447,[],,
démarrer,fermentation,obj,NOUN,0.4410654306411743,[],,
déborder,pot,nsubj,NOUN,0.4991061389446258,[],,
endroit,frais,amod,ADJ,0.4134631752967834,[],,
cave,exemple,nmod,NOUN,0.4476625919342041,[],,
surveillance,pot,nmod,NOUN,0.4897721707820892,[],,
ouvrir,couvercle,obj,NOUN,0.4633553326129913,"[{""id"": 873653453, ""node1"": 54271, ""node2"": 89523, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
retirer,pierre,obj,NOUN,0.5045429468154907,[],,
nettoyer,intérieur,obj,NOUN,0.4376241862773895,[],,
intérieur,pot,nmod,NOUN,0.4927802085876465,[],,
couvrir,choucroute,nsubj:pass,NOUN,0.5902503728866577,[],,
couvrir,liquide,nmod,NOUN,0.5437400937080383,[],,
