head,lemma,dep,pos,sim,relations,relation_name,w
noir,chocolat,appos,NOUN,0.5080411434173584,"[{""id"": 375442, ""node1"": 64238, ""node2"": 34157, ""type"": 0, ""w"": 75.0}, {""id"": 381884, ""node1"": 64238, ""node2"": 34157, ""type"": 23, ""w"": 66.0}, {""id"": 1785976, ""node1"": 64238, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]",r_associated,75.0
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,chocolat,nmod,NOUN,0.6857289671897888,[],,
ingrédient,lait,nmod,NOUN,0.6221581101417542,"[{""id"": 15303738, ""node1"": 123418, ""node2"": 86296, ""type"": 0, ""w"": 28.0}, {""id"": 15173662, ""node1"": 123418, ""node2"": 86296, ""type"": 27, ""w"": -24.0}]",r_associated,28.0
lait,concentré,acl,ADJ,0.5687405467033386,"[{""id"": 421005940, ""node1"": 86296, ""node2"": 120287, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
lait,blanc,amod,ADJ,0.5954586267471313,"[{""id"": 114020, ""node1"": 86296, ""node2"": 15196, ""type"": 0, ""w"": 177.0}, {""id"": 215565, ""node1"": 86296, ""node2"": 15196, ""type"": 9, ""w"": 59.0}, {""id"": 276801, ""node1"": 86296, ""node2"": 15196, ""type"": 17, ""w"": 129.0}, {""id"": 3162455, ""node1"": 86296, ""node2"": 15196, ""type"": 106, ""w"": 87.0}, {""id"": 1522645, ""node1"": 86296, ""node2"": 15196, ""type"": 666, ""w"": 16.0}]",r_associated,177.0
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
citron,cacao,nmod,NOUN,0.6082614064216614,[],,
cacao,noisette,nmod,NOUN,0.5507462620735168,[],,
jus,noix,nmod,NOUN,0.6273599863052368,[],,
