head,lemma,dep,pos,sim,relations,relation_name,w
titre,fondue,nmod,NOUN,0.5169522166252136,[],,
fondue,ingrédient,nmod,NOUN,0.6355493664741516,[],,
fondue,huile,amod,NOUN,0.6221907734870911,"[{""id"": 1587289, ""node1"": 101081, ""node2"": 141971, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
fondue,dinde,nmod,NOUN,0.6466798782348633,[],,
dinde,jaune,amod,ADJ,0.6318992972373962,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
fondue,appareil,nmod,NOUN,0.5194955468177795,[],,
appareil,fondre,nmod,VERB,0.5232203602790833,[],,
fondue,couper,acl,VERB,0.5632771849632263,[],,
couper,viande,obj,NOUN,0.6744567155838013,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
trempe,viande,obj,NOUN,0.7006361484527588,[],,
viande,oeuf,nmod,NOUN,0.671256959438324,"[{""id"": 98485088, ""node1"": 140100, ""node2"": 116175, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]",r_carac,76.0
