head,lemma,dep,pos,sim,relation,relation_name,w
lapin,entier,amod,ADJ,0.5081321001052856,[],,
titre,couteau,nmod,NOUN,0.4826497733592987,[],,
couteau,poêle,amod,NOUN,0.6776712536811829,[],,
pinceau,mixeur,nmod,NOUN,0.5178923606872559,[],,
titre,casserole,nmod,NOUN,0.5580013990402222,[],,
casserole,cuillère,nmod,NOUN,0.6258264183998108,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]",r_associated,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,couvercle,nmod,NOUN,0.6197326183319092,[],,
couvercle,aluminium,nmod,NOUN,0.5510942935943604,[],,
casserole,couper,acl,VERB,0.6099616289138794,"[{""id"": 596711113, ""node1"": 57253, ""node2"": 128828, ""type"": 30, ""w"": -25.0}]",r_lieu_action,-25.0
couper,lapin,obj,NOUN,0.5605120658874512,[],,
cocotte,grand,amod,ADJ,0.6067355871200562,[],,
cocotte,fonte,nmod,NOUN,0.5734525322914124,"[{""id"": 432184651, ""node1"": 120952, ""node2"": 111654, ""type"": 0, ""w"": 3.0}, {""id"": 98282817, ""node1"": 120952, ""node2"": 111654, ""type"": 50, ""w"": 47.0}, {""id"": 1764373, ""node1"": 120952, ""node2"": 111654, ""type"": 666, ""w"": 2.0}]",r_object>mater,47.0
fonte,préférence,nmod,NOUN,0.4961647391319275,[],,
tête,ail,nmod,ADV,0.5737830996513367,"[{""id"": 796868326, ""node1"": 144846, ""node2"": 26979, ""type"": 0, ""w"": 29.0}, {""id"": 720818040, ""node1"": 144846, ""node2"": 26979, ""type"": 174, ""w"": 25.0}]",r_associated,29.0
dorer,lapin,obj,NOUN,0.5938593149185181,[],,
dorer,saler,advcl,VERB,0.5777543783187866,[],,
dorer,poivrer,advcl,VERB,0.5339983701705933,[],,
eau,hauteur,nmod,NOUN,0.5373610854148865,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
cuire,rajouter,advcl,VERB,0.7089611887931824,[],,
un,eau,nmod,NOUN,0.4105107486248016,[],,
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
rajouter,mesure,obj,NOUN,0.4399316608905792,[],,
cuit,lapin,nsubj,NOUN,0.7032742500305176,"[{""id"": 34131661, ""node1"": 28105, ""node2"": 20164, ""type"": 23, ""w"": 53.0}]",r_carac-1,53.0
mouiller,cuit,advcl,ADJ,0.7150672674179077,[],,
tomate,fraiche,amod,ADJ,0.6257809996604919,"[{""id"": 31866808, ""node1"": 22138, ""node2"": 155695, ""type"": 17, ""w"": 22.0}]",r_carac,22.0
purée,mortier,nmod,NOUN,0.6364474296569824,[],,
persil,plat,amod,ADJ,0.670513927936554,"[{""id"": 561335350, ""node1"": 135982, ""node2"": 36327, ""type"": 0, ""w"": 40.0}, {""id"": 992420222, ""node1"": 135982, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]",r_associated,40.0
persil,fin,amod,NOUN,0.5529012680053711,[],,
saler,ajouter,advcl,VERB,0.5586202144622803,"[{""id"": 213486741, ""node1"": 15671, ""node2"": 25099, ""type"": 57, ""w"": 29.0}]",r_implication,29.0
mettre,huile,obj,NOUN,0.6046144962310791,"[{""id"": 392082685, ""node1"": 132366, ""node2"": 141971, ""type"": 0, ""w"": 27.0}, {""id"": 392082684, ""node1"": 132366, ""node2"": 141971, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
