head,lemma,dep,pos,sim,relations,relation_name,w
titre,préparation,appos,NOUN,0.4173219501972198,[],,
préparation,ingrédient,nmod,NOUN,0.6500309109687805,"[{""id"": 601611764, ""node1"": 33634, ""node2"": 123418, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
préparation,crème,amod,NOUN,0.623367965221405,"[{""id"": 246257757, ""node1"": 33634, ""node2"": 44001, ""type"": 8, ""w"": 30.0}]",r_hypo,30.0
crème,sel,nmod,NOUN,0.7389078736305237,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,oignon,nmod,NOUN,0.6702394485473633,[],,
préparation,bol,appos,NOUN,0.5441429615020752,"[{""id"": 909072462, ""node1"": 33634, ""node2"": 145405, ""type"": 0, ""w"": 10.0}, {""id"": 246300578, ""node1"": 33634, ""node2"": 145405, ""type"": 8, ""w"": 29.0}]",r_hypo,29.0
préparation,nettoyer,acl,VERB,0.5263012051582336,[],,
nettoyer,champignon,obj,NOUN,0.5482569336891174,"[{""id"": 801979743, ""node1"": 85286, ""node2"": 25484, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
titre,laver,nmod,VERB,0.5016543865203857,[],,
mousse,chapeau,nmod,NOUN,0.5187554359436035,[],,
morceau,papier,nmod,NOUN,0.5433918237686157,[],,
papier,absorber,acl,VERB,0.4968288838863373,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
centimètre,bon,amod,ADJ,0.4283158481121063,[],,
rendre,champignon,nsubj,NOUN,0.4738858342170715,[],,
rendre,eau,obj,NOUN,0.5431551933288574,"[{""id"": 31838005, ""node1"": 65447, ""node2"": 65012, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
fois,champignon,amod,NOUN,0.4606284499168396,[],,
champignon,doré,amod,ADJ,0.5305345058441162,[],,
enlever,surplus,obj,NOUN,0.4484729170799255,[],,
surplus,huile,nmod,NOUN,0.5969818234443665,[],,
incorporer,crème,obj,NOUN,0.6097753047943115,[],,
prêt,plat,nsubj,NOUN,0.5839044451713562,"[{""id"": 376084088, ""node1"": 120759, ""node2"": 36327, ""type"": 23, ""w"": 26.0}]",r_carac-1,26.0
