head,lemma,dep,pos,sim,relation,relation_name,w
titre,quiche,nmod,NOUN,0.5181427001953125,[],,
quiche,express,amod,ADJ,0.5222165584564209,[],,
quiche,tube,nmod,NOUN,0.5102019309997559,[],,
quiche,pâte,nmod,NOUN,0.6450527310371399,"[{""id"": 27632613, ""node1"": 13151, ""node2"": 34069, ""type"": 0, ""w"": 131.0}, {""id"": 31779938, ""node1"": 13151, ""node2"": 34069, ""type"": 9, ""w"": 55.0}, {""id"": 97978283, ""node1"": 13151, ""node2"": 34069, ""type"": 42, ""w"": 27.0}]",r_associated,131.0
quiche,feuilleter,acl,VERB,0.5341139435768127,[],,
oeuf,crème,amod,NOUN,0.6166951060295105,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
quiche,liquide,amod,ADJ,0.6325727701187134,[],,
quiche,fromage,acl,NOUN,0.6515613794326782,"[{""id"": 86465950, ""node1"": 13151, ""node2"": 141687, ""type"": 0, ""w"": 73.0}, {""id"": 283916864, ""node1"": 13151, ""node2"": 141687, ""type"": 9, ""w"": 55.0}, {""id"": 738707560, ""node1"": 13151, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]",r_associated,73.0
quiche,râpé,acl,ADV,0.5758775472640991,"[{""id"": 478448749, ""node1"": 13151, ""node2"": 52123, ""type"": 9, ""w"": 12.0}]",r_has_part,12.0
quiche,balance,nmod,NOUN,0.5502249002456665,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,four,nmod,NOUN,0.6809696555137634,[],,
four,micro-ondes,nmod,ADV,0.6501899361610413,"[{""id"": 364530, ""node1"": 9190, ""node2"": 92541, ""type"": 0, ""w"": 61.0}, {""id"": 1029292990, ""node1"": 9190, ""node2"": 92541, ""type"": 67, ""w"": 27.0}, {""id"": 1032954530, ""node1"": 9190, ""node2"": 92541, ""type"": 78, ""w"": 31.0}]",r_associated,61.0
four,moule,nmod,NOUN,0.6459261178970337,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]",r_lieu-1,71.0
four,papier,nmod,NOUN,0.6729456186294556,[],,
papier,cuisson,nmod,NOUN,0.6981122493743896,[],,
papier,saladier,nmod,NOUN,0.5962618589401245,[],,
saladier,fourchette,appos,NOUN,0.5964536666870117,[],,
papier,tube,nmod,NOUN,0.4365368187427521,[],,
papier,étape,nmod,NOUN,0.4691361784934997,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
