head,lemma,dep,pos,sim,relations,relation_name,w
pavé,kangourou,nmod,PROPN,0.4183661341667175,[],,
pavé,ingrédient,nmod,NOUN,0.5054451823234558,[],,
pavé,sel,appos,NOUN,0.6461585760116577,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
poivre,feuille,nmod,NOUN,0.6660715341567993,[],,
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
pavé,coriandre,appos,NOUN,0.5119693279266357,[],,
coriandre,vin,nmod,NOUN,0.6513593196868896,[],,
pavé,rouge,amod,ADJ,0.4585907161235809,[],,
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
préparer,marinade,obj,NOUN,0.6658932566642761,[],,
mettre,pavé,obj,NOUN,0.4559748470783233,[],,
jour,repas,nmod,NOUN,0.4867733716964721,[],,
sortir,pavé,obj,NOUN,0.4364016354084015,[],,
papier,absorber,acl,VERB,0.4968288838863373,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
aimer,viande,obj,NOUN,0.6363219618797302,"[{""id"": 15084104, ""node1"": 64325, ""node2"": 140100, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
filtrer,marinade,obj,NOUN,0.5555265545845032,[],,
jus,obtenir,acl,VERB,0.5567485690116882,[],,
obtenir,faire,advcl,VERB,0.4163973331451416,"[{""id"": 54914153, ""node1"": 102671, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 54695310, ""node1"": 102671, ""node2"": 87528, ""type"": 5, ""w"": -134.0}]",r_associated,21.0
faire,sauce,obj,NOUN,0.6960442066192627,[],,
sauce,marchand,acl,NOUN,0.7026832699775696,[],,
marchand,vin,nmod,NOUN,0.5801262855529785,"[{""id"": 412538011, ""node1"": 31285, ""node2"": 35798, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
servir,trouver,advcl,VERB,0.446828156709671,[],,
