head,lemma,dep,pos,sim,relation,relation_name,w
cake,facile,amod,ADJ,0.5349529385566711,[],,
carotte,sucre,obj,NOUN,0.7103574275970459,"[{""id"": 403281479, ""node1"": 76234, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]",r_mater>object,41.0
oeuf,huile,amod,NOUN,0.6085584163665771,[],,
huile,végétal,amod,ADJ,0.625397801399231,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
oeuf,levure,nmod,NOUN,0.5973623394966125,[],,
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
levure,cannelle,amod,ADJ,0.620052695274353,[],,
Noix,sel,nmod,NOUN,0.6236737966537476,[],,
extraire,liquide,amod,ADJ,0.5078067183494568,[],,
extraire,sucre,obj,NOUN,0.6370642185211182,[],,
sucre,glace,nmod,NOUN,0.651667594909668,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]",r_associated,111.0
sucre,jus,nmod,NOUN,0.6386624574661255,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
citron,cannelle,amod,ADJ,0.6428182125091553,[],,
extrait,liquide,amod,ADJ,0.4991180002689361,[],,
kit,cuisson,nmod,NOUN,0.4865214228630066,[],,
cuisson,format,nmod,NOUN,0.6221345663070679,[],,
saladier,fouet,nmod,NOUN,0.5588916540145874,[],,
fouet,spatule,nmod,NOUN,0.5173178911209106,[],,
vanille,liquide,amod,ADJ,0.6113808155059814,[],,
sucre,saladier,nmod,NOUN,0.6957500576972961,[],,
sucre,obtenir,acl,VERB,0.6388071775436401,[],,
obtenir,mélange,obj,NOUN,0.4783641993999481,[],,
mélange,mousseux,amod,ADJ,0.5410990118980408,[],,
incorporer,farine,nsubj,NOUN,0.6484122276306152,"[{""id"": 423151005, ""node1"": 3845, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
ajouter,carotte,obj,NOUN,0.5934749245643616,[],,
aide,spatule,nmod,NOUN,0.4394362568855285,[],,
verser,pâte,obj,NOUN,0.6542285084724426,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
cuisson,degré,nmod,NOUN,0.5765243768692017,[],,
cuisson,ventilation,nmod,NOUN,0.6771919131278992,[],,
terminer,cuisson,nsubj,NOUN,0.7031697034835815,[],,
laisser,gâteau,obj,NOUN,0.5898261666297913,[],,
gâteau,refroidir,acl,VERB,0.6427270770072937,"[{""id"": 99071073, ""node1"": 2149, ""node2"": 126973, ""type"": 24, ""w"": 40.0}]",r_agent-1,40.0
préparer,glaçage,obj,NOUN,0.5857370495796204,[],,
préparer,attendre,advcl,VERB,0.4297747910022735,[],,
verser,fromage,obj,NOUN,0.6366682052612305,[],,
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
bol,vanille,nmod,NOUN,0.5967546701431274,[],,
verser,cannelle,obj,ADJ,0.6287669539451599,[],,
disposer,glaçage,obj,NOUN,0.5680051445960999,[],,
glaçage,gâteau,nmod,NOUN,0.5845397710800171,"[{""id"": 598979164, ""node1"": 103796, ""node2"": 2149, ""type"": 0, ""w"": 32.0}, {""id"": 589196832, ""node1"": 103796, ""node2"": 2149, ""type"": 9, ""w"": -5.0}, {""id"": 99088802, ""node1"": 103796, ""node2"": 2149, ""type"": 10, ""w"": 31.0}, {""id"": 11354335, ""node1"": 103796, ""node2"": 2149, ""type"": 15, ""w"": 38.0}, {""id"": 987837419, ""node1"": 103796, ""node2"": 2149, ""type"": 666, ""w"": 3.0}]",r_lieu,38.0
