head,lemma,dep,pos,sim,relation,relation_name,w
cognac,oignon,obj,NOUN,0.6144091486930847,[],,
oignon,canard,flat:name,PROPN,0.6263906359672546,[],,
oignon,huile,amod,NOUN,0.633205235004425,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]",r_wiki,1.0
eau,olive,amod,ADJ,0.6092936992645264,[],,
oignon,eau,nmod,NOUN,0.6199138164520264,[],,
pinceau,couvercle,nmod,NOUN,0.4981644749641418,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
titre,sauteuse,nmod,NOUN,0.4537827670574188,[],,
sauteuse,verser,acl,VERB,0.4967380464076996,[],,
verser,filet,obj,NOUN,0.5606366395950317,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
dorer,oignon,obj,NOUN,0.6056223511695862,"[{""id"": 1021986507, ""node1"": 67147, ""node2"": 123307, ""type"": 0, ""w"": 40.0}, {""id"": 93571698, ""node1"": 67147, ""node2"": 123307, ""type"": 13, ""w"": 30.0}, {""id"": 93547211, ""node1"": 67147, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]",r_associated,40.0
tournant,dorer,acl,VERB,0.5341777801513672,[],,
côté,tout,amod,DET,0.4549163579940796,[],,
dorer,côté,obj,NOUN,0.5379133820533752,[],,
min,feu,nmod,NOUN,0.4932627379894256,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
ajouter,cognac,obj,NOUN,0.5343592762947083,[],,
baie,poivrer,acl,VERB,0.4627036452293396,[],,
mijoter,doux,amod,ADJ,0.5633278489112854,[],,
