head,lemma,dep,pos,sim,relation,relation_name,w
miel,pâte,nmod,NOUN,0.7026009559631348,[],,
miel,feuilleter,acl,VERB,0.5889513492584229,[],,
crème,végétal,amod,ADJ,0.6333954334259033,[],,
crème,sirop,amod,NOUN,0.657783031463623,[],,
sirop,blanc,amod,NOUN,0.6301657557487488,"[{""id"": 561357504, ""node1"": 91109, ""node2"": 15196, ""type"": 0, ""w"": 39.0}, {""id"": 559496926, ""node1"": 91109, ""node2"": 15196, ""type"": 17, ""w"": 26.0}]",r_associated,39.0
blanc,oeuf,nmod,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]",r_carac-1,110.0
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]",r_associated,130.0
tarte,four,nmod,NOUN,0.7168973088264465,"[{""id"": 588369597, ""node1"": 575, ""node2"": 9190, ""type"": 0, ""w"": 110.0}, {""id"": 113393, ""node1"": 575, ""node2"": 9190, ""type"": 15, ""w"": 238.0}, {""id"": 1015273156, ""node1"": 575, ""node2"": 9190, ""type"": 666, ""w"": 11.0}, {""id"": 4040856, ""node1"": 575, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]",r_lieu,238.0
four,fouet,nmod,NOUN,0.6685465574264526,"[{""id"": 879245167, ""node1"": 9190, ""node2"": 73888, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,305.0
fouet,Spatule,nmod,PROPN,0.4556636810302734,[],,
fouet,aluminium,nmod,NOUN,0.5255367159843445,[],,
aluminium,étape,nmod,NOUN,0.4261568188667297,[],,
four,thermostat,nmod,NOUN,0.6374015808105469,"[{""id"": 391935, ""node1"": 9190, ""node2"": 130331, ""type"": 0, ""w"": 54.0}, {""id"": 115475, ""node1"": 9190, ""node2"": 130331, ""type"": 9, ""w"": 165.0}, {""id"": 1026722506, ""node1"": 9190, ""node2"": 130331, ""type"": 82, ""w"": 30.0}]",r_has_part,165.0
blanc,minute,obj,NOUN,0.5172737240791321,[],,
refroidir,blanc,obj,NOUN,0.5806233882904053,[],,
blanc,neige,nmod,NOUN,0.4736866652965545,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]",r_associated,509.77
neige,ferme,amod,ADJ,0.460278570652008,[],,
crème,miel,nmod,NOUN,0.6477633714675903,[],,
sirop,gingembre,nmod,NOUN,0.6400760412216187,[],,
ajouter,blanc,obj,NOUN,0.5225849747657776,[],,
obtenir,mousse,obj,NOUN,0.4760128855705261,[],,
mousse,léger,amod,ADJ,0.4876366853713989,"[{""id"": 417887280, ""node1"": 134158, ""node2"": 143256, ""type"": 0, ""w"": 13.0}, {""id"": 1908795, ""node1"": 134158, ""node2"": 143256, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
Installer,préparation,obj,NOUN,0.424879789352417,[],,
lisser,surface,obj,NOUN,0.4404014945030212,"[{""id"": 31879228, ""node1"": 125101, ""node2"": 45989, ""type"": 14, ""w"": 57.0}, {""id"": 990274043, ""node1"": 125101, ""node2"": 45989, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
surveiller,cuisson,obj,NOUN,0.6946427226066589,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
dorer,dessus,nsubj,NOUN,0.5314735174179077,[],,
dessus,tarte,nmod,NOUN,0.6345090866088867,[],,
feuille,aluminium,nmod,NOUN,0.5004525184631348,[],,
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
