head,lemma,dep,pos,sim,relations,relation_name,w
riz,gourmand,amod,ADJ,0.6794825792312622,[],,
riz,courgette,nmod,NOUN,0.6905788779258728,[],,
riz,sel,appos,NOUN,0.7465093731880188,"[{""id"": 920059806, ""node1"": 24372, ""node2"": 13260, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,persil,nmod,NOUN,0.6417090892791748,[],,
poivre,courgette,obj,NOUN,0.6948403120040894,[],,
poivre,riz,obj,ADV,0.7153916954994202,[],,
riz,crème,amod,NOUN,0.7175799608230591,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,épais,amod,ADJ,0.5873329043388367,[],,
crème,basilic,acl,PROPN,0.6560298800468445,[],,
cuire,riz,obj,NOUN,0.7637909054756165,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
casserole,grand,amod,ADJ,0.5876413583755493,[],,
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
saler,minute,obj,NOUN,0.5838092565536499,[],,
temps,cuisson,nmod,NOUN,0.6630411744117737,[],,
couper,bout,obj,NOUN,0.4484535157680511,[],,
bout,courgette,nmod,NOUN,0.5318208336830139,[],,
trou,gros,amod,ADJ,0.429093986749649,[],,
fondre,crème,obj,NOUN,0.6380372643470764,"[{""id"": 28709235, ""node1"": 16480, ""node2"": 44001, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
poêle,grand,amod,ADJ,0.628409743309021,[],,
fondre,ajouter,advcl,VERB,0.4958822429180145,[],,
ajouter,riz,obj,NOUN,0.6766205430030823,[],,
riz,égoutter,acl,ADV,0.6822848320007324,[],,
réchauffer,minute,obj,NOUN,0.5183343887329102,[],,
minute,feu,nmod,NOUN,0.5576279163360596,[],,
minute,vif,amod,ADJ,0.4327122569084167,[],,
devoir,remuer,advcl,VERB,0.4649216830730438,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
devoir,courgette,nsubj,NOUN,0.5364751219749451,[],,
servir,saupoudrer,advcl,VERB,0.5305911898612976,[],,
saupoudrer,herbe,obj,NOUN,0.5246991515159607,[],,
herbe,haché,acl,ADJ,0.5466343760490417,[],,
herbe,choix,nmod,NOUN,0.4606444835662842,[],,
