head,lemma,dep,pos,sim,relations,relation_name,w
titre,fondue,nmod,NOUN,0.5169522166252136,[],,
fondue,bourguignon,amod,ADJ,0.5371081829071045,[],,
fondue,accompagnement,nmod,NOUN,0.5334100723266602,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
titre,sel,nmod,NOUN,0.6557343602180481,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,purée,obj,NOUN,0.7395036220550537,[],,
sel,noix,nmod,NOUN,0.720936119556427,[],,
sel,persil,nmod,NOUN,0.6879991888999939,[],,
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
laurier,thym,amod,ADJ,0.544379472732544,"[{""id"": 2138604, ""node1"": 114548, ""node2"": 3323, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
sel,boeuf,nmod,NOUN,0.7255796790122986,[],,
boeuf,mayonnaise,nmod,ADJ,0.6254625916481018,[],,
sel,citron,nmod,NOUN,0.6972113847732544,[],,
anchois,olive,appos,NOUN,0.5664337873458862,[],,
appareil,fondre,nmod,VERB,0.5232203602790833,[],,
fondre,saladier,nmod,NOUN,0.6032519340515137,[],,
appareil,préparer,acl,ADP,0.5061206221580505,[],,
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
