head,lemma,dep,pos,sim,relation,relation_name,w
sauce,ingrédient,nmod,NOUN,0.7589731812477112,"[{""id"": 96714954, ""node1"": 141110, ""node2"": 123418, ""type"": 0, ""w"": 22.0}, {""id"": 24929460, ""node1"": 141110, ""node2"": 123418, ""type"": 6, ""w"": 3.0}, {""id"": 96715010, ""node1"": 141110, ""node2"": 123418, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
pulpe,ail,nmod,ADP,0.6179578900337219,[],,
oignon,rouge,amod,ADJ,0.5798735618591309,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]",r_carac,31.0
piment,petit,amod,ADJ,0.6294569373130798,[],,
rouge,piment,appos,NOUN,0.5935078263282776,"[{""id"": 558706721, ""node1"": 86356, ""node2"": 128791, ""type"": 0, ""w"": 29.0}, {""id"": 1051818071, ""node1"": 86356, ""node2"": 128791, ""type"": 666, ""w"": 2.0}, {""id"": 3442487, ""node1"": 86356, ""node2"": 128791, ""type"": 777, ""w"": 7.0}]",r_associated,29.0
pulpe,vin,nmod,NOUN,0.6589846014976501,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
chauffer,faire,advcl,VERB,0.5420644879341125,[],,
dorer,tout,obj,NOUN,0.5732940435409546,[],,
min,feu,nmod,NOUN,0.4932627379894256,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
ajouter,boite,obj,NOUN,0.4479573965072632,[],,
boite,pulpe,nmod,NOUN,0.5117987394332886,[],,
pulpe,tomate,nmod,NOUN,0.5930618643760681,[],,
boite,sel,appos,NOUN,0.6913518309593201,[],,
mijoter,min,obj,NOUN,0.4553591310977936,[],,
ajouter,servir,advcl,VERB,0.4676842093467712,[],,
ajouter,basilic,obj,NOUN,0.5756345987319946,[],,
basilic,haché,acl,ADJ,0.5658332109451294,"[{""id"": 487261970, ""node1"": 112671, ""node2"": 47887, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
