head,lemma,dep,pos,sim,relations,relation_name,w
titre,gâteau,nmod,NOUN,0.5333040952682495,[],,
gâteau,riz,nmod,NOUN,0.7079163193702698,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
gâteau,terre,nmod,NOUN,0.6508267521858215,[],,
terre,africain,amod,ADJ,0.4884094893932342,[],,
gâteau,ingrédient,nmod,NOUN,0.676111102104187,[],,
gâteau,sel,nmod,NOUN,0.7387515902519226,"[{""id"": 267607, ""node1"": 2149, ""node2"": 13260, ""type"": 28, ""w"": 79.0}]",r_lieu-1,79.0
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
sel,poivron,nmod,NOUN,0.7175867557525635,[],,
gâteau,curry,nmod,NOUN,0.726909875869751,[],,
curry,piment,nmod,NOUN,0.670763373374939,"[{""id"": 3116751, ""node1"": 82813, ""node2"": 128791, ""type"": 0, ""w"": 97.0}]",r_associated,97.0
curry,haricot,nmod,NOUN,0.6525478959083557,[],,
gâteau,olive,nmod,NOUN,0.6853663921356201,[],,
olive,noir,amod,ADJ,0.5621392130851746,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]",r_associated,28.0
gâteau,mélange,nmod,NOUN,0.6550625562667847,[],,
mélange,baie,nmod,NOUN,0.4360605180263519,[],,
baie,graine,nmod,NOUN,0.4210817515850067,"[{""id"": 774914, ""node1"": 108952, ""node2"": 14469, ""type"": 0, ""w"": 29.0}, {""id"": 54823008, ""node1"": 108952, ""node2"": 14469, ""type"": 5, ""w"": 60.0}]",r_syn,60.0
baie,coriandre,nmod,NOUN,0.4354674518108368,[],,
gâteau,concentrer,acl,VERB,0.5964710712432861,[],,
échalote,piment,nmod,NOUN,0.6461729407310486,"[{""id"": 922162631, ""node1"": 41642, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
échalote,vert,amod,ADJ,0.5461363196372986,[],,
gâteau,grille,nmod,NOUN,0.6220863461494446,[],,
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[],,
récipient,grand,amod,NOUN,0.5309901833534241,[],,
gâteau,récipient,nmod,NOUN,0.6715701818466187,"[{""id"": 578494281, ""node1"": 2149, ""node2"": 89628, ""type"": 6, ""w"": -25.0}]",r_isa,-25.0
récipient,aluminium,nmod,NOUN,0.5901438593864441,"[{""id"": 915261770, ""node1"": 89628, ""node2"": 95561, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
aluminium,couteau,nmod,NOUN,0.5632740259170532,[],,
