head,lemma,dep,pos,sim,relations,relation_name,w
cerise,tarte,nsubj,NOUN,0.5853116512298584,"[{""id"": 383025, ""node1"": 49073, ""node2"": 575, ""type"": 0, ""w"": 63.0}, {""id"": 730385566, ""node1"": 49073, ""node2"": 575, ""type"": 666, ""w"": 2.0}]",r_associated,63.0
tarte,tomate,nmod,NOUN,0.6710066795349121,"[{""id"": 588358533, ""node1"": 575, ""node2"": 22138, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
tomate,cerise,acl,NOUN,0.5635725259780884,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]",r_associated,84.0
tarte,ingrédient,nmod,NOUN,0.6982564926147461,"[{""id"": 588372722, ""node1"": 575, ""node2"": 123418, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
cerise,briser,acl,VERB,0.48648801445961,[],,
briser,crème,obj,NOUN,0.6082392930984497,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
basilic,huile,amod,NOUN,0.6442691683769226,"[{""id"": 561291291, ""node1"": 112671, ""node2"": 141971, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
cerise,moule,obj,NOUN,0.5450754165649414,[],,
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]",r_associated,130.0
tarte,four,nmod,NOUN,0.7168973088264465,"[{""id"": 588369597, ""node1"": 575, ""node2"": 9190, ""type"": 0, ""w"": 110.0}, {""id"": 113393, ""node1"": 575, ""node2"": 9190, ""type"": 15, ""w"": 238.0}, {""id"": 1015273156, ""node1"": 575, ""node2"": 9190, ""type"": 666, ""w"": 11.0}, {""id"": 4040856, ""node1"": 575, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]",r_lieu,238.0
four,fourchette,nmod,NOUN,0.6831614375114441,[],,
four,rouleau,nmod,NOUN,0.6460071802139282,[],,
rouleau,bol,nmod,NOUN,0.5355493426322937,[],,
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
tarte,plat,nmod,ADJ,0.689184308052063,"[{""id"": 9624144, ""node1"": 575, ""node2"": 36327, ""type"": 0, ""w"": 46.0}, {""id"": 225521, ""node1"": 575, ""node2"": 36327, ""type"": 6, ""w"": 299.0}, {""id"": 200502, ""node1"": 575, ""node2"": 36327, ""type"": 15, ""w"": 178.0}, {""id"": 1525630, ""node1"": 575, ""node2"": 36327, ""type"": 666, ""w"": 1.0}]",r_isa,299.0
moule,étape,nmod,NOUN,0.4975689947605133,[],,
four,210,nmod,NUM,0.4737946689128876,[],,
pâte,briser,acl,VERB,0.6285377740859985,"[{""id"": 915390559, ""node1"": 34069, ""node2"": 21989, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
piquer,aide,obj,NOUN,0.4340698719024658,[],,
aide,fourchette,nmod,NOUN,0.4181736707687378,[],,
mélanger,crème,obj,NOUN,0.6372199058532715,"[{""id"": 31849058, ""node1"": 37151, ""node2"": 44001, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
crème,épaisse,amod,NOUN,0.5719905495643616,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]",r_carac,33.0
crème,moutarde,nmod,NOUN,0.6351393461227417,[],,
répartir,préparation,obj,NOUN,0.4551953673362732,[],,
préparation,fond,nmod,NOUN,0.5222605466842651,"[{""id"": 246274569, ""node1"": 33634, ""node2"": 119272, ""type"": 8, ""w"": 35.0}]",r_hypo,35.0
fond,pâte,nmod,NOUN,0.66264808177948,[],,
disposer,tomate,obj,NOUN,0.6404638290405273,[],,
tomate,couper,acl,VERB,0.6290057301521301,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
fond,face,nmod,NOUN,0.4213776290416717,[],,
fond,plat,nmod,NOUN,0.5886687636375427,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
faire,cercle,obj,NOUN,0.4825575053691864,[],,
faire,partir,advcl,VERB,0.4294262528419494,"[{""id"": 914402540, ""node1"": 87528, ""node2"": 69182, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
bord,pâte,nmod,NOUN,0.6313428282737732,[],,
saupoudrer,gruyère,nmod,NOUN,0.5816705226898193,"[{""id"": 31823795, ""node1"": 133415, ""node2"": 54095, ""type"": 16, ""w"": 56.0}]",r_instr,56.0
gruyère,râpé,amod,ADV,0.5169720649719238,"[{""id"": 1582298, ""node1"": 54095, ""node2"": 52123, ""type"": 0, ""w"": 140.0}, {""id"": 477608590, ""node1"": 54095, ""node2"": 52123, ""type"": 17, ""w"": 26.0}]",r_associated,140.0
filet,huile,nmod,NOUN,0.6150403022766113,[],,
