head,lemma,dep,pos,sim,relation,relation_name,w
boeuf,haricot,nmod,NOUN,0.5951054096221924,[],,
boeuf,jus,nmod,NOUN,0.6348649859428406,[],,
jus,tomate,nmod,NOUN,0.6210813522338867,"[{""id"": 899180270, ""node1"": 53310, ""node2"": 22138, ""type"": 0, ""w"": 23.0}, {""id"": 980320657, ""node1"": 53310, ""node2"": 22138, ""type"": 666, ""w"": 3.0}]",r_associated,23.0
tomate,cumin,amod,VERB,0.6550888419151306,[],,
jus,poudre,nmod,NOUN,0.6174609065055847,[],,
boeuf,poudre,nmod,NOUN,0.6511343717575073,[],,
poudre,sel,nmod,NOUN,0.6845535635948181,"[{""id"": 941870202, ""node1"": 139470, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
boeuf,poivre,amod,NOUN,0.6786247491836548,[],,
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,autre,amod,ADJ,0.5450181365013123,[],,
mettre,ingrédient,obj,NOUN,0.5923328399658203,[],,
