head,lemma,dep,pos,sim,relations,relation_name,w
titre,galette,nmod,NOUN,0.4977174997329712,"[{""id"": 941628754, ""node1"": 7970, ""node2"": 28590, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
galette,poireau,nmod,NOUN,0.6638954877853394,[],,
oignon,léger,amod,ADJ,0.573283851146698,[],,
galette,ingrédient,nmod,NOUN,0.6757978796958923,[],,
galette,sel,nmod,NOUN,0.7223284840583801,"[{""id"": 652202925, ""node1"": 28590, ""node2"": 13260, ""type"": 0, ""w"": 21.0}, {""id"": 435729007, ""node1"": 28590, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_associated,21.0
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,levure,nmod,NOUN,0.6640017628669739,[],,
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
galette,fromage,amod,NOUN,0.6796619296073914,"[{""id"": 98286720, ""node1"": 28590, ""node2"": 141687, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_carac,155.0
blanc,oignon,obj,NOUN,0.6052383184432983,"[{""id"": 899180411, ""node1"": 15196, ""node2"": 123307, ""type"": 0, ""w"": 21.0}, {""id"": 14792781, ""node1"": 15196, ""node2"": 123307, ""type"": 23, ""w"": 22.0}]",r_carac-1,22.0
oignon,poireau,nmod,NOUN,0.6085773706436157,"[{""id"": 3935515, ""node1"": 123307, ""node2"": 130303, ""type"": 777, ""w"": 1.0}]",r_wiki,1.0
poireau,oeuf,nmod,NOUN,0.5921980142593384,[],,
oeuf,beurre,amod,NOUN,0.6205570101737976,"[{""id"": 96638701, ""node1"": 116175, ""node2"": 140377, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
oignon,alléger,acl,VERB,0.5607669353485107,[],,
alléger,four,obj,NOUN,0.6681550741195679,[],,
four,casserole,nmod,NOUN,0.7147663235664368,[],,
casserole,couteau,nmod,NOUN,0.6493775248527527,[],,
couteau,tamis,nmod,NOUN,0.5294851064682007,[],,
casserole,fouet,nmod,NOUN,0.5830783247947693,[],,
