head,lemma,dep,pos,sim,relation,relation_name,w
ingrédient,gélatine,nmod,NOUN,0.6162671446800232,[],,
ingrédient,sucre,appos,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]",r_associated,70.0
sucre,crème,nmod,NOUN,0.7060490250587463,"[{""id"": 915278756, ""node1"": 139481, ""node2"": 44001, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
casserole,cuillère,nmod,NOUN,0.6258264183998108,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]",r_associated,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,réfrigérateur,nmod,NOUN,0.6184566617012024,[],,
réfrigérateur,saladier,nmod,NOUN,0.5889169573783875,[],,
réfrigérateur,balance,nmod,NOUN,0.5236407518386841,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
feuille,gélatine,nmod,NOUN,0.5306443572044373,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
mettre,crème,obj,NOUN,0.6161975264549255,[],,
début,ébullition,nmod,NOUN,0.4117494225502014,[],,
ébullition,retirer,acl,VERB,0.4799691140651703,[],,
retirer,casserole,obj,NOUN,0.5994933247566223,[],,
casserole,feu,nmod,NOUN,0.5973718166351318,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,57.0
ajouter,gélatine,obj,NOUN,0.5526001453399658,[],,
gélatine,égoutter,acl,VERB,0.5586268305778503,[],,
placer,heure,obj,NOUN,0.4258539080619812,[],,
placer,faire,advcl,VERB,0.4521099030971527,[],,
coulis,fraise,nmod,NOUN,0.5707610845565796,"[{""id"": 796855604, ""node1"": 10401, ""node2"": 16242, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
fruit,autre,amod,ADJ,0.5023189783096313,[],,
ajouter,servir,advcl,VERB,0.4676842093467712,[],,
