head,lemma,dep,pos,sim,relation,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,noix,nmod,NOUN,0.6215821504592896,[],,
noix,coco,nmod,ADV,0.5701965689659119,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
levure,vinaigre,acl,NOUN,0.633501410484314,[],,
vinaigre,cidre,nmod,NOUN,0.591953456401825,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]",r_associated,55.0
cidre,chocolat,nmod,NOUN,0.6018703579902649,[],,
cidre,sucre,amod,NOUN,0.6639482975006104,"[{""id"": 560926120, ""node1"": 75142, ""node2"": 139481, ""type"": 0, ""w"": 43.0}, {""id"": 6572192, ""node1"": 75142, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]",r_associated,43.0
sucre,canne,nmod,NOUN,0.6069387793540955,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]",r_associated,241.0
sucre,lait,nmod,NOUN,0.6437966823577881,[],,
lait,végétal,amod,ADJ,0.593098521232605,"[{""id"": 97133882, ""node1"": 86296, ""node2"": 136507, ""type"": 0, ""w"": 16.0}, {""id"": 395858565, ""node1"": 86296, ""node2"": 136507, ""type"": 666, ""w"": 1.0}]",r_associated,16.0
four,saladier,nmod,NOUN,0.6991847157478333,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
mettre,ingrédient,obj,NOUN,0.5923328399658203,[],,
ingrédient,sec,amod,ADJ,0.5127678513526917,[],,
ingrédient,liquide,amod,ADJ,0.6214339137077332,[],,
ingrédient,mélange,nmod,NOUN,0.6290644407272339,[],,
ajouter,noisette,obj,NOUN,0.574908435344696,[],,
noix,exemple,nmod,NOUN,0.5497878789901733,[],,
