head,lemma,dep,pos,sim,relations,relation_name,w
gîte,épaule,nmod,NOUN,0.4236178398132324,[],,
épaule,queue,nmod,NOUN,0.4394285082817077,[],,
queue,pomme,nmod,NOUN,0.5642576217651367,"[{""id"": 97125451, ""node1"": 95256, ""node2"": 37201, ""type"": 0, ""w"": 29.0}, {""id"": 97415209, ""node1"": 95256, ""node2"": 37201, ""type"": 10, ""w"": 28.0}]",r_holo,28.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
poivre,vin,nmod,NOUN,0.6713349223136902,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
bouquet,laurier,appos,PROPN,0.4743722379207611,[],,
titre,couvercle,nmod,NOUN,0.4697539210319519,[],,
couvercle,four,nmod,NOUN,0.6759926676750183,[],,
titre,faire,nmod,AUX,0.4374700486660003,[],,
terrine,terre,nmod,NOUN,0.6254625916481018,"[{""id"": 6751200, ""node1"": 111516, ""node2"": 25705, ""type"": 0, ""w"": 37.0}, {""id"": 97323245, ""node1"": 111516, ""node2"": 25705, ""type"": 50, ""w"": 16.0}, {""id"": 656358182, ""node1"": 111516, ""node2"": 25705, ""type"": 99, ""w"": 31.0}]",r_associated,37.0
disposer,couche,obj,NOUN,0.4651126265525818,[],,
couche,pomme,nmod,NOUN,0.5732911229133606,[],,
viande,couche,appos,NOUN,0.6706771850585938,[],,
couche,oignon,nmod,NOUN,0.5901628136634827,[],,
couche,nouveau,amod,ADJ,0.4700439870357513,[],,
vin,marinade,nmod,NOUN,0.6753827929496765,"[{""id"": 796754939, ""node1"": 35798, ""node2"": 55044, ""type"": 0, ""w"": 23.0}, {""id"": 546329733, ""node1"": 35798, ""node2"": 55044, ""type"": 10, ""w"": 10.0}]",r_associated,23.0
rajouter,peu,obj,ADV,0.4418238401412964,[],,
peu,bouillon,nmod,NOUN,0.5373464822769165,[],,
bouillon,bœuf,nmod,NOUN,0.6356950998306274,[],,
moitié,terrine,nmod,NOUN,0.6124457716941833,[],,
fermer,terrine,obj,NOUN,0.5444827079772949,[],,
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]",r_carac,130.0
tarte,éviter,acl,VERB,0.6041290163993835,[],,
ajouter,rondelle,obj,NOUN,0.5021746754646301,[],,
rondelle,carotte,nmod,NOUN,0.5535646677017212,"[{""id"": 561206409, ""node1"": 71106, ""node2"": 76234, ""type"": 0, ""w"": 40.0}, {""id"": 720818702, ""node1"": 71106, ""node2"": 76234, ""type"": 174, ""w"": 25.0}]",r_associated,40.0
rondelle,pomme,nmod,NOUN,0.5677298307418823,[],,
revenir,viande,obj,NOUN,0.7223973870277405,[],,
viande,instant,nmod,NOUN,0.7069705128669739,[],,
revenir,mettre,advcl,VERB,0.4452431499958038,[],,
