head,lemma,dep,pos,sim,relations,relation_name,w
aubergine,coulis,nmod,NOUN,0.6280357241630554,[],,
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
sel,huile,amod,NOUN,0.6993125677108765,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
huile,huile,obj,NOUN,0.5330364108085632,"[{""id"": 308288, ""node1"": 141971, ""node2"": 141971, ""type"": 19, ""w"": 222.0}]",r_lemma,222.0
huile,sel,nmod,NOUN,0.6993125677108765,"[{""id"": 569059224, ""node1"": 141971, ""node2"": 13260, ""type"": 0, ""w"": 57.0}]",r_associated,57.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,basilic,appos,PROPN,0.6423574090003967,"[{""id"": 584573831, ""node1"": 139597, ""node2"": 112671, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
sel,four,nmod,NOUN,0.7773391604423523,[],,
four,plat,nmod,NOUN,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_lieu-1,125.0
four,gratin,nmod,NOUN,0.6803157329559326,"[{""id"": 391931, ""node1"": 9190, ""node2"": 12942, ""type"": 0, ""w"": 54.0}, {""id"": 98289672, ""node1"": 9190, ""node2"": 12942, ""type"": 28, ""w"": 41.0}, {""id"": 1918539, ""node1"": 9190, ""node2"": 12942, ""type"": 41, ""w"": 70.0}]",r_has_conseq,70.0
four,réfrigérateur,nmod,NOUN,0.6547004580497742,[],,
réfrigérateur,plat,nmod,ADJ,0.6221921443939209,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]",r_associated,100.0
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
veille,tomate,amod,ADV,0.6278079748153687,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
filet,huile,nmod,NOUN,0.6150403022766113,[],,
ajouter,coulis,obj,NOUN,0.5730951428413391,[],,
