head,lemma,dep,pos,sim,relation,relation_name,w
four,ingrédient,nmod,NOUN,0.7193055748939514,[],,
gingembre,sel,nmod,NOUN,0.6781424880027771,[],,
sel,ail,nmod,ADP,0.674284040927887,[],,
gingembre,huile,amod,NOUN,0.6462435722351074,[],,
four,couteau,nmod,NOUN,0.675521731376648,[],,
four,étape,nmod,NOUN,0.6866618990898132,[],,
enlever,pépin,obj,NOUN,0.4122074544429779,[],,
pépin,tailler,acl,VERB,0.4183110296726227,[],,
tailler,laisser,advcl,VERB,0.4311993718147278,[],,
laisser,peau,obj,NOUN,0.495861679315567,[],,
plat,aller,acl,VERB,0.6086780428886414,[],,
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
disposer,pincée,obj,NOUN,0.517737627029419,[],,
pincée,gingembre,nmod,NOUN,0.5774162411689758,[],,
pincée,sel,appos,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
pincée,poivre,acl,VERB,0.5947451591491699,"[{""id"": 720818749, ""node1"": 122023, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
poivre,180,nmod,NUM,0.459613025188446,[],,
poivre,thermostat,appos,NOUN,0.6499132513999939,[],,
