head,lemma,dep,pos,sim,relation,relation_name,w
soupe,petit,amod,ADJ,0.6713979840278625,[],,
titre,soupe,nmod,NOUN,0.601783037185669,[],,
soupe,chinois,nmod,NOUN,0.6304801106452942,[],,
chinois,ingrédient,nmod,NOUN,0.5416327714920044,[],,
ingrédient,piment,appos,ADV,0.667888879776001,"[{""id"": 920040264, ""node1"": 123418, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
ingrédient,coriandre,appos,NOUN,0.6872987747192383,[],,
coriandre,huile,nmod,NOUN,0.6417601704597473,[],,
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]",r_associated,43.0
sésame,bouillon,nmod,NOUN,0.664727509021759,[],,
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
bouillon,champignon,nmod,NOUN,0.665076732635498,"[{""id"": 558647549, ""node1"": 146582, ""node2"": 25484, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
sésame,oignon,nmod,NOUN,0.6450957655906677,[],,
sésame,nouveau,amod,ADJ,0.5576841831207275,[],,
coriandre,germe,nmod,NOUN,0.5409417152404785,[],,
crevette,soja,amod,ADV,0.6091257333755493,[],,
germe,crevette,nmod,NOUN,0.5320438742637634,[],,
chinois,louche,appos,NOUN,0.4835740923881531,[],,
mixeur,plonger,acl,VERB,0.5584041476249695,[],,
titre,chauffer,acl,VERB,0.5177783370018005,[],,
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
bouillir,bouillon,obj,NOUN,0.6747086644172668,"[{""id"": 783408, ""node1"": 42401, ""node2"": 146582, ""type"": 0, ""w"": 35.0}, {""id"": 352516453, ""node1"": 42401, ""node2"": 146582, ""type"": 31, ""w"": 31.0}, {""id"": 1058643, ""node1"": 42401, ""node2"": 146582, ""type"": 39, ""w"": 56.0}, {""id"": 656340341, ""node1"": 42401, ""node2"": 146582, ""type"": 99, ""w"": 33.0}]",r_verbe-action,56.0
ajouter,sauce,obj,NOUN,0.6714595556259155,[],,
cuire,ingrédient,nsubj:pass,NOUN,0.7966136336326599,[],,
min,cuire,acl:relcl,VERB,0.5212259888648987,[],,
ajouter,crevette,obj,NOUN,0.5697072744369507,[],,
mettre,champignon,obj,NOUN,0.5527715086936951,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
cuire,pâte,nsubj:pass,NOUN,0.7488689422607422,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
ce,cuire,acl,VERB,0.456451803445816,[],,
bouquet,coriandre,nmod,NOUN,0.5620012879371643,"[{""id"": 915278465, ""node1"": 34381, ""node2"": 61977, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
