head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,nmod,NOUN,0.5926524996757507,[],,
salade,noix,nmod,NOUN,0.640461266040802,"[{""id"": 97758144, ""node1"": 118908, ""node2"": 30910, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
noix,fumé,amod,ADJ,0.5865617990493774,[],,
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
salade,curry,nmod,NOUN,0.7186287045478821,[],,
curry,sel,nmod,NOUN,0.7383365035057068,"[{""id"": 7242974, ""node1"": 82813, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
poivre,vinaigre,nmod,NOUN,0.6644958257675171,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
raisin,sec,acl,ADJ,0.4996888339519501,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,saladier,nmod,NOUN,0.6106023788452148,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
cuillère,préparer,acl,VERB,0.5998276472091675,[],,
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
mélanger,huile,obj,NOUN,0.6307845115661621,"[{""id"": 376200336, ""node1"": 37151, ""node2"": 141971, ""type"": 16, ""w"": 26.0}]",r_instr,26.0
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]",r_patient,70.0
ajouter,poivre,obj,NOUN,0.6484997868537903,"[{""id"": 243200, ""node1"": 25099, ""node2"": 139597, ""type"": 14, ""w"": 60.0}]",r_patient,60.0
poivre,goût,nmod,NOUN,0.6579909324645996,"[{""id"": 584573796, ""node1"": 139597, ""node2"": 119233, ""type"": 0, ""w"": 16.0}]",r_associated,16.0
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
ôter,partie,obj,NOUN,0.4541721940040588,[],,
partie,amer,amod,ADJ,0.4652115702629089,[],,
partie,centre,nmod,NOUN,0.4087569713592529,[],,
jambon,couper,acl,VERB,0.6028013229370117,"[{""id"": 31770896, ""node1"": 57980, ""node2"": 128828, ""type"": 26, ""w"": 35.0}]",r_patient-1,35.0
cube,fromage,nmod,NOUN,0.5750498175621033,[],,
raisin,gonfler,acl,VERB,0.5687793493270874,[],,
ajouter,sauce,obj,NOUN,0.6714595556259155,[],,
aliment,tout,amod,ADJ,0.6111209988594055,[],,
imprégner,aliment,obj,NOUN,0.5884957313537598,[],,
pain,noix,nmod,NOUN,0.6885223388671875,"[{""id"": 423562081, ""node1"": 61283, ""node2"": 30910, ""type"": 0, ""w"": 14.0}, {""id"": 3376402, ""node1"": 61283, ""node2"": 30910, ""type"": 777, ""w"": 10.0}]",r_associated,14.0
noix,frais,amod,ADJ,0.5614873170852661,[],,
